// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
1213	183.68	G#2	44	87	2627	254.617	G#2	44	96	
1214	183.721	C5	72	91	2626	254.617	C5	72	96	
1215	183.722	G#5	80	88	2625	254.617	G#5	80	96	
1216	183.857	C#5	73	63	2628	254.731	C#5	73	96	
1217	183.93	C5	72	72	2629	254.845	C5	72	96	
1218	184.031	Bb4	70	65	2630	254.958	Bb4	70	96	
1219	184.131	G#4	68	69	2632	255.072	G#4	68	96	
1220	184.14	C6	84	98	2631	255.072	C6	84	96	
1221	184.244	C5	72	62	2633	255.186	C5	72	96	
1222	184.369	Bb4	70	59	2634	255.299	Bb4	70	96	
1223	184.496	G#4	68	64	2635	255.413	G#4	68	96	
1224	184.587	Bb4	70	78	2637	255.527	Bb4	70	96	
1225	184.597	G5	79	104	2636	255.527	G5	79	96	
1226	184.724	G#4	68	70	2638	255.64	G#4	68	96	
1227	184.827	G4	67	70	2639	255.754	G4	67	96	
1228	184.939	F4	65	50	2640	255.867	F4	65	96	
1229	185.046	Eb4	63	78	2641	255.981	Eb4	63	96	
1230	185.123	Bb5	82	83	2642	256.095	Bb5	82	96	
1231	185.154	G4	67	68	2643	256.095	G4	67	96	
1232	185.21	Bb4	70	78	2645	256.208	Bb4	70	96	
1233	185.236	C#6	85	80	2644	256.208	C#6	85	96	
1234	185.331	F6	89	84	2646	256.322	F6	89	96	
1235	185.332	C#5	73	76	2647	256.322	C#5	73	96	
1236	185.441	C5	72	88	2649	256.436	C5	72	96	
1237	185.454	Eb6	87	83	2648	256.436	Eb6	87	96	
1238	185.565	F6	89	71	2650	256.549	F6	89	96	
1239	185.677	G3	55	71	2652	256.663	G3	55	96	
1240	185.681	Eb6	87	79	2651	256.663	Eb6	87	96	
1241	185.685	G4	67	69	2653	256.663	G4	67	96	
1242	185.808	C#6	85	80	2654	256.777	C#6	85	96	
1243	185.923	G#4	68	84	2657	256.89	G#4	68	96	
1244	185.927	C6	84	79	2655	256.89	C6	84	96	
1245	185.94	G#3	56	76	2656	256.89	G#3	56	96	
1246	186.036	C#6	85	82	2658	257.004	C#6	85	96	
1247	186.149	C6	84	82	2659	257.117	C6	84	96	
1248	186.175	G4	67	88	2661	257.117	G4	67	96	
1249	186.178	G3	55	80	2660	257.117	G3	55	96	
1250	186.27	Bb5	82	85	2662	257.231	Bb5	82	96	
1251	186.397	G#4	68	91	2665	257.345	G#4	68	96	
1252	186.398	C6	84	80	2663	257.345	C6	84	96	
1253	186.399	G#3	56	82	2664	257.345	G#3	56	96	
1254	186.499	C#6	85	80	2666	257.458	C#6	85	96	
1255	186.609	C6	84	81	2667	257.572	C6	84	96	
1256	186.611	C#5	73	96	2669	257.572	C#5	73	96	
1257	186.612	C#4	61	89	2668	257.572	C#4	61	96	
1258	186.722	Bb5	82	82	2670	257.686	Bb5	82	96	
1259	186.858	C5	72	100	2673	257.799	C5	72	96	
1260	186.863	C4	60	94	2672	257.799	C4	60	96	
1261	186.865	A5	81	85	2671	257.799	A5	81	96	
1262	186.978	C6	84	86	2674	257.913	C6	84	96	
1263	187.099	A4	69	89	2677	258.027	A4	69	96	
1264	187.102	Eb6	87	80	2675	258.027	Eb6	87	96	
1265	187.103	A3	57	88	2676	258.027	A3	57	96	
1266	187.209	F#6	90	75	2678	258.14	F#6	90	96	
1267	187.345	E6	88	64	*	-1	*	-1	-1	
1268	187.347	F6	89	60	2679	258.254	F6	89	96	
1269	187.442	F#6	90	69	2680	258.367	F#6	90	96	
1270	187.546	F6	89	75	2681	258.481	F6	89	96	
1271	187.547	A3	57	83	2682	258.481	A3	57	96	
1272	187.548	A4	69	87	2683	258.481	A4	69	96	
1273	187.685	Eb6	87	76	2684	258.595	Eb6	87	96	
1274	187.798	Bb3	58	79	2686	258.708	Bb3	58	96	
1275	187.799	Bb4	70	90	2687	258.708	Bb4	70	96	
1276	187.824	C#6	85	80	2685	258.708	C#6	85	96	
1277	187.925	Eb6	87	82	2688	258.822	Eb6	87	96	
1278	188.043	C#6	85	82	2689	258.936	C#6	85	96	
1279	188.046	A4	69	91	2691	258.936	A4	69	96	
1280	188.048	A3	57	82	2690	258.936	A3	57	96	
1281	188.153	C6	84	83	2692	259.049	C6	84	96	
1282	188.265	Bb3	58	89	2694	259.163	Bb3	58	96	
1283	188.269	Bb4	70	92	2695	259.163	Bb4	70	96	
1284	188.293	C#6	85	87	2693	259.163	C#6	85	96	
1285	188.389	Eb6	87	76	2696	259.277	Eb6	87	96	
1286	188.491	Eb5	75	98	2699	259.39	Eb5	75	96	
1287	188.493	Eb4	63	95	2698	259.39	Eb4	63	96	
1288	188.5	C#6	85	80	2697	259.39	C#6	85	96	
1289	188.585	C6	84	80	2700	259.504	C6	84	96	
1290	188.737	Bb5	82	86	2701	259.617	Bb5	82	96	
1291	188.737	C#5	73	101	2703	259.617	C#5	73	96	
1292	188.739	C#4	61	97	2702	259.617	C#4	61	96	
1293	188.867	C#6	85	74	2704	259.731	C#6	85	96	
1294	188.97	Bb3	58	100	2706	259.845	Bb3	58	96	
1295	188.971	Bb4	70	97	2707	259.845	Bb4	70	96	
1296	188.976	F6	89	67	2705	259.845	F6	89	96	
1297	189.081	G#6	92	82	2708	259.958	G#6	92	96	
1298	189.208	F#6	90	91	2709	260.072	F#6	90	96	
1299	189.32	G#6	92	92	2710	260.186	G#6	92	96	
1300	189.428	F#6	90	87	2711	260.299	F#6	90	96	
1301	189.437	Bb4	70	89	2713	260.299	Bb4	70	96	
1302	189.438	Bb3	58	87	2712	260.299	Bb3	58	96	
1303	189.533	F6	89	88	2714	260.413	F6	89	96	
1304	189.664	Eb6	87	88	2715	260.527	Eb6	87	96	
1305	189.684	C5	72	95	2717	260.527	C5	72	96	
1306	189.697	C4	60	86	2716	260.527	C4	60	96	
1307	189.786	F6	89	78	2718	260.64	F6	89	96	
1308	189.827	C#4	61	6	*	-1	*	-1	-1	
1309	189.904	Eb6	87	87	2719	260.754	Eb6	87	96	
1310	189.918	Bb4	70	96	2721	260.754	Bb4	70	96	
1311	189.923	Bb3	58	90	2720	260.754	Bb3	58	96	
1312	190.01	C#6	85	88	2722	260.867	C#6	85	96	
1313	190.147	Eb6	87	83	2723	260.981	Eb6	87	96	
1314	190.152	C5	72	98	2725	260.981	C5	72	96	
1315	190.158	C4	60	90	2724	260.981	C4	60	96	
1316	190.244	F6	89	79	2726	261.095	F6	89	96	
1317	190.358	Eb6	87	79	2727	261.208	Eb6	87	96	
1318	190.371	F5	77	97	2729	261.208	F5	77	96	
1319	190.377	F4	65	88	2728	261.208	F4	65	96	
1320	190.472	C#6	85	87	2730	261.322	C#6	85	96	
1321	190.599	C6	84	82	2731	261.436	C6	84	96	
1322	190.61	Eb5	75	101	2733	261.436	Eb5	75	96	
1323	190.618	Eb4	63	91	2732	261.436	Eb4	63	96	
1324	190.719	Eb6	87	84	2734	261.549	Eb6	87	96	
1325	190.831	F#6	90	77	2735	261.663	F#6	90	96	
1326	190.86	C5	72	81	2737	261.663	C5	72	96	
1327	190.871	C4	60	77	2736	261.663	C4	60	96	
1328	190.942	Bb6	94	85	2738	261.777	Bb6	94	96	
1329	191.059	G#6	92	86	2739	261.89	G#6	92	96	
1330	191.187	Bb6	94	90	2740	262.004	Bb6	94	96	
1331	191.273	G#2	44	89	2743	262.117	G#2	44	96	
1332	191.274	G#1	32	88	2742	262.117	G#1	32	96	
1333	191.289	G#6	92	83	2741	262.117	G#6	92	96	
1334	191.395	F#6	90	82	2744	262.231	F#6	90	96	
1335	191.487	Bb2	46	96	2747	262.345	Bb2	46	96	
1336	191.487	Bb1	34	93	2746	262.345	Bb1	34	96	
1337	191.529	F6	89	77	2745	262.345	F6	89	96	
1338	191.607	F#6	90	74	2748	262.458	F#6	90	96	
1339	191.678	C2	36	77	2750	262.572	C2	36	96	
1340	191.689	C3	48	75	2751	262.572	C3	48	96	
1341	191.704	F6	89	80	2749	262.572	F6	89	96	
1342	191.826	Eb6	87	82	2752	262.686	Eb6	87	96	
1343	191.925	C#3	49	67	2754	262.799	C#3	49	112	
1344	191.927	F3	53	61	2755	262.799	F3	53	112	
1345	191.935	F6	89	101	2753	262.799	F6	89	112	
1346	192.078	G#3	56	82	2756	262.913	G#3	56	112	
1347	192.184	F3	53	72	2758	263.027	F3	53	112	
1348	192.197	C#3	49	80	2757	263.027	C#3	49	112	
1349	192.299	G#3	56	82	2759	263.14	G#3	56	112	
1350	192.398	F3	53	80	2761	263.254	F3	53	112	
1351	192.408	C#3	49	80	2760	263.254	C#3	49	112	
1352	192.52	G#3	56	88	2762	263.367	G#3	56	112	
1353	192.614	C#3	49	78	2763	263.481	C#3	49	112	
1354	192.712	G#3	56	84	2765	263.595	G#3	56	112	
1355	192.817	F3	53	80	2768	263.708	F3	53	112	
1356	192.84	C#3	49	82	2767	263.708	C#3	49	112	
1357	192.852	C#2	37	102	2766	263.708	C#2	37	127	
1358	192.963	G#3	56	82	2769	263.822	G#3	56	112	
1359	193.052	F3	53	70	2771	263.936	F3	53	112	
1360	193.075	C#3	49	76	2770	263.936	C#3	49	112	
1361	193.182	G#3	56	87	2772	264.049	G#3	56	112	
1362	193.282	F3	53	75	2774	264.163	F3	53	112	
1363	193.293	C#3	49	78	2773	264.163	C#3	49	112	
1364	193.412	G#3	56	81	2775	264.277	G#3	56	112	
1365	193.502	F3	53	60	2777	264.39	F3	53	112	
1366	193.502	C#3	49	67	2776	264.39	C#3	49	112	
1367	193.58	G#3	56	74	2778	264.504	G#3	56	112	
1368	193.74	F3	53	71	2781	264.617	F3	53	112	
1369	193.744	D3	50	74	2780	264.617	D3	50	112	
1370	193.784	D2	38	109	2779	264.617	D2	38	127	
1371	193.788	G#3	56	71	2782	264.617	G#3	56	112	
1372	193.936	B3	59	74	2783	264.731	B3	59	112	
1373	194.028	G#3	56	52	2786	264.845	G#3	56	112	
1374	194.034	F3	53	72	2785	264.845	F3	53	112	
1375	194.035	D3	50	75	2784	264.845	D3	50	112	
1376	194.141	B3	59	82	2787	264.958	B3	59	112	
1377	194.255	F3	53	73	2789	265.072	F3	53	112	
1378	194.259	D3	50	82	2788	265.072	D3	50	112	
1379	194.262	G#3	56	70	2790	265.072	G#3	56	112	
1380	194.369	B3	59	83	2791	265.186	B3	59	112	
1381	194.466	G#3	56	62	2794	265.299	G#3	56	112	
1382	194.488	F3	53	71	2793	265.299	F3	53	112	
1383	194.493	D3	50	84	2792	265.299	D3	50	112	
1384	194.606	B3	59	80	2795	265.413	B3	59	112	
1385	194.724	F3	53	10	2798	265.527	F3	53	112	
1386	194.726	D3	50	88	2797	265.527	D3	50	112	
1387	194.753	B6	95	105	2796	265.527	B6	95	127	
1388	194.789	C7	96	59	*	-1	*	-1	-1	
1389	194.899	B3	59	88	2800	265.64	B3	59	112	
1390	194.993	D3	50	87	2801	265.754	D3	50	112	
1391	195.025	F3	53	44	2802	265.754	F3	53	112	
1392	195.1	G#3	56	24	*	-1	*	-1	-1	
1393	195.113	B3	59	85	2804	265.867	B3	59	112	
1394	195.228	D3	50	91	2805	265.981	D3	50	112	
1395	195.266	F3	53	26	*	-1	*	-1	-1	
1396	195.312	F3	53	9	2806	265.981	F3	53	112	
1397	195.337	B3	59	74	2808	266.095	B3	59	112	
1398	195.423	D3	50	88	2809	266.208	D3	50	112	
1399	195.525	B3	59	83	2812	266.322	B3	59	112	
1400	195.753	Eb3	51	94	2814	266.436	Eb3	51	112	
1401	195.757	Eb2	39	97	2813	266.436	Eb2	39	112	
1402	195.832	E3	52	24	*	-1	*	-1	-1	
1403	196.379	Eb6	87	92	2815	266.89	Eb6	87	112	
1404	197.687	C6	84	70	2816	267.799	C6	84	81	
1405	198.081	C4	60	55	2819	268.14	C4	60	65	
1406	198.082	Eb4	63	53	2820	268.14	Eb4	63	65	
1407	198.101	Eb3	51	52	2818	268.14	Eb3	51	65	
1408	198.119	G#5	80	77	2817	268.14	G#5	80	65	
1409	198.263	G#5	80	69	2821	268.254	G#5	80	49	
1410	198.269	C#4	61	58	2824	268.254	C#4	61	49	
1411	198.275	Eb3	51	50	2822	268.254	Eb3	51	49	
1412	198.277	Bb3	58	57	2823	268.254	Bb3	58	49	
1413	198.847	G5	79	63	2825	268.708	G5	79	49	
1414	199.269	F5	77	76	2826	269.049	F5	77	49	
1415	199.283	G#3	56	59	2828	269.049	G#3	56	49	
1416	199.293	C4	60	43	2829	269.049	C4	60	49	
1417	199.3	Eb3	51	44	2827	269.049	Eb3	51	49	
1418	199.412	F5	77	66	2830	269.163	F5	77	49	
1419	199.423	G#3	56	38	2832	269.163	G#3	56	49	
1420	199.427	Eb3	51	50	2831	269.163	Eb3	51	49	
1421	199.441	C4	60	55	2833	269.163	C4	60	49	
1422	200.045	Eb5	75	58	2834	269.617	Eb5	75	49	
1423	200.054	Bb3	58	44	2837	269.617	Bb3	58	49	
1424	200.057	G3	55	38	2836	269.617	G3	55	49	
1425	200.065	Eb3	51	47	2835	269.617	Eb3	51	49	
1426	200.619	C#6	85	78	2840	269.958	C#6	85	49	
1427	200.639	G3	55	44	2842	269.958	G3	55	49	
1428	200.64	C#5	73	46	2838	269.958	C#5	73	49	
1429	200.641	Bb3	58	45	2843	269.958	Bb3	58	49	
1430	200.649	Eb3	51	45	2841	269.958	Eb3	51	49	
1431	200.653	G5	79	47	2839	269.958	G5	79	49	
1432	200.873	C#6	85	74	2846	270.072	C#6	85	49	
1433	200.897	C#5	73	45	2844	270.072	C#5	73	49	
1434	200.909	G5	79	47	2845	270.072	G5	79	49	
1435	200.92	Bb3	58	42	2849	270.072	Bb3	58	49	
1436	200.921	Eb3	51	37	2847	270.072	Eb3	51	49	
1437	200.931	G3	55	39	2848	270.072	G3	55	49	
1438	201.983	C6	84	60	2852	270.527	C6	84	49	
1439	202.009	G#5	80	45	2851	270.527	G#5	80	49	
1440	202.017	G#3	56	34	2854	270.527	G#3	56	49	
1441	202.019	C4	60	20	2855	270.527	C4	60	49	
1442	202.019	C5	72	34	2850	270.527	C5	72	49	
1443	202.024	Eb3	51	36	2853	270.527	Eb3	51	49	
1444	203.486	Eb6	87	60	2856	271.027	Eb6	87	49	
1445	203.842	D6	86	73	2857	271.072	D6	86	49	
1446	204.076	Eb6	87	80	2858	271.117	Eb6	87	49	
1447	204.324	F6	89	64	2859	271.163	F6	89	49	
1448	204.519	Eb6	87	69	2860	271.208	Eb6	87	49	
1449	204.679	B5	83	66	2861	271.254	B5	83	49	
1450	204.818	C6	84	66	2862	271.299	C6	84	49	
1451	204.967	B5	83	71	2863	271.345	B5	83	49	
1452	205.078	C6	84	71	2864	271.39	C6	84	49	
1453	205.178	C#6	85	72	2865	271.436	C#6	85	49	
1454	205.312	C6	84	72	2866	271.481	C6	84	49	
1455	205.438	G5	79	60	2867	271.527	G5	79	49	
1456	205.555	G#5	80	68	2868	271.617	G#5	80	49	
1457	205.686	Bb5	82	65	2869	271.708	Bb5	82	49	
1458	205.825	G#5	80	66	2870	271.799	G#5	80	49	
1459	205.929	G5	79	67	2871	271.89	G5	79	49	
1460	206.039	G#5	80	73	2872	271.981	G#5	80	49	
1461	206.237	G#5	80	67	2873	272.072	G#5	80	49	
1462	206.242	C#4	61	43	2876	272.072	C#4	61	49	
1463	206.243	Eb3	51	39	2874	272.072	Eb3	51	49	
1464	206.258	Bb3	58	43	2875	272.072	Bb3	58	49	
1465	206.375	G5	79	61	2877	272.183	G5	79	49	
1466	206.496	G#5	80	68	2878	272.294	G#5	80	49	
1467	206.611	Bb5	82	61	2879	272.405	Bb5	82	49	
1468	206.721	G#5	80	67	2880	272.516	G#5	80	49	
1469	206.882	G5	79	49	2881	272.628	G5	79	49	
1470	207.423	G#3	56	42	2884	273.048	G#3	56	49	
1471	207.424	F5	77	59	2882	273.048	F5	77	49	
1472	207.436	C4	60	40	2885	273.048	C4	60	49	
1473	207.461	Eb3	51	44	2883	273.048	Eb3	51	49	
1474	207.645	F5	77	55	2886	273.191	F5	77	49	
1475	207.657	Eb3	51	19	2887	273.191	Eb3	51	49	
1476	207.673	G3	55	44	2888	273.191	G3	55	49	
1477	207.678	Bb3	58	42	2889	273.191	Bb3	58	49	
1478	207.766	Eb5	75	61	2890	273.305	Eb5	75	49	
1479	207.884	F5	77	58	2891	273.42	F5	77	49	
1480	207.999	G5	79	60	2892	273.534	G5	79	49	
1481	208.128	F5	77	51	2893	273.649	F5	77	49	
1482	208.291	Eb5	75	43	2894	273.765	Eb5	75	49	
1483	208.956	C#6	85	79	2897	274.199	C#6	85	49	
1484	208.99	C#5	73	45	2895	274.199	C#5	73	49	
1485	208.993	Bb3	58	29	2900	274.199	Bb3	58	49	
1486	208.994	G5	79	41	2896	274.199	G5	79	49	
1487	208.996	E3	52	39	2898	274.199	E3	52	49	
1488	209.005	G3	55	29	2899	274.199	G3	55	49	
1489	209.255	C#6	85	74	2903	274.358	C#6	85	49	
1490	209.259	C#5	73	49	2901	274.358	C#5	73	49	
1491	209.283	G5	79	55	2902	274.358	G5	79	49	
1492	209.305	Bb3	58	34	2906	274.358	Bb3	58	49	
1493	209.316	G3	55	37	2905	274.358	G3	55	49	
1494	209.321	E3	52	34	2904	274.358	E3	52	49	
1495	209.334	C#5	73	33	*	-1	*	-1	-1	
1496	210.467	C6	84	54	2909	274.997	C6	84	49	
1497	210.484	F3	53	39	2910	274.997	F3	53	49	
1498	210.485	G#3	56	36	2911	274.997	G#3	56	49	
1499	210.493	C5	72	40	2907	274.997	C5	72	49	
1500	210.498	G#5	80	44	2908	274.997	G#5	80	49	
1501	213.764	F6	89	65	2914	276.818	F6	89	49	
1502	213.802	Bb5	82	38	2913	276.818	Bb5	82	49	
1503	213.803	G4	67	38	2916	276.818	G4	67	49	
1504	213.811	G5	79	27	2912	276.818	G5	79	49	
1505	213.812	Bb4	70	34	2917	276.818	Bb4	70	49	
1506	213.821	C#4	61	37	2915	276.818	C#4	61	49	
1507	214.362	F6	89	74	2920	277.091	F6	89	49	
1508	214.384	Bb5	82	52	2919	277.091	Bb5	82	49	
1509	214.397	G5	79	37	2918	277.091	G5	79	49	
1510	214.399	G4	67	37	2922	277.091	G4	67	49	
1511	214.4	C#4	61	37	2921	277.091	C#4	61	49	
1512	214.405	Bb4	70	30	2923	277.091	Bb4	70	49	
1513	216.643	G#5	80	40	2925	278.182	G#5	80	49	
1514	216.643	Eb5	75	35	2924	278.182	Eb5	75	49	
1515	216.645	Eb6	87	50	2926	278.182	Eb6	87	49	
1516	216.653	G#4	68	34	2928	278.182	G#4	68	49	
1517	216.656	C5	72	33	2929	278.182	C5	72	49	
1518	216.666	C4	60	32	2927	278.182	C4	60	49	
1519	220.012	G#6	92	92	2930	280.909	G#6	92	112	
1520	220.012	B4	71	90	2934	280.909	B4	71	112	
1521	220.022	G#4	68	79	2933	280.909	G#4	68	112	
1522	220.03	D4	62	58	2931	280.909	D4	62	112	
1523	220.038	F4	65	54	2932	280.909	F4	65	112	
1524	220.147	B6	95	79	2935	281.023	B6	95	112	
1525	220.271	B4	71	93	2940	281.136	B4	71	112	
1526	220.272	D4	62	71	2937	281.136	D4	62	112	
1527	220.276	G#4	68	85	2939	281.136	G#4	68	112	
1528	220.276	G#6	92	98	2936	281.136	G#6	92	112	
1529	220.287	F4	65	63	2938	281.136	F4	65	112	
1530	220.405	B6	95	80	2941	281.25	B6	95	112	
1531	220.528	F5	77	69	2943	281.364	F5	77	112	
1532	220.53	F6	89	92	2942	281.364	F6	89	112	
1533	220.65	G#6	92	89	2944	281.477	G#6	92	112	
1534	220.659	G#5	80	74	2945	281.477	G#5	80	112	
1535	220.762	D5	74	70	2947	281.591	D5	74	112	
1536	220.783	D6	86	97	2946	281.591	D6	86	112	
1537	220.891	F6	89	89	2948	281.705	F6	89	112	
1538	220.893	F5	77	76	2949	281.705	F5	77	112	
1539	221.01	B4	71	74	2951	281.818	B4	71	112	
1540	221.024	B5	83	102	2950	281.818	B5	83	112	
1541	221.134	D6	86	86	2952	281.932	D6	86	112	
1542	221.15	D5	74	74	2953	281.932	D5	74	112	
1543	221.26	G#5	80	97	2954	282.045	G#5	80	112	
1544	221.264	G#4	68	77	2955	282.045	G#4	68	112	
1545	221.374	B5	83	88	2956	282.159	B5	83	112	
1546	221.403	B4	71	65	2957	282.159	B4	71	112	
1547	221.493	F5	77	97	2958	282.273	F5	77	112	
1548	221.505	F4	65	69	2959	282.273	F4	65	112	
1549	221.607	G#5	80	88	2960	282.386	G#5	80	112	
1550	221.634	G#4	68	69	2961	282.386	G#4	68	112	
1551	221.731	D4	62	69	2963	282.5	D4	62	112	
1552	221.735	D5	74	98	2962	282.5	D5	74	112	
1553	221.845	F5	77	85	2964	282.614	F5	77	112	
1554	221.856	F4	65	79	2965	282.614	F4	65	112	
1555	221.972	B3	59	76	2967	282.727	B3	59	112	
1556	221.982	B4	71	98	2966	282.727	B4	71	112	
1557	222.085	D5	74	82	2968	282.841	D5	74	112	
1558	222.093	D4	62	78	2969	282.841	D4	62	112	
1559	222.193	G#4	68	94	2970	282.955	G#4	68	112	
1560	222.212	G#3	56	62	2971	282.955	G#3	56	112	
1561	222.315	B4	71	69	2972	283.068	B4	71	112	
1562	222.329	B3	59	70	2973	283.068	B3	59	112	
1563	222.415	F3	53	67	2975	283.182	F3	53	112	
1564	222.416	F4	65	87	2974	283.182	F4	65	112	
1565	222.523	G#4	68	69	2976	283.295	G#4	68	112	
1566	222.54	G#3	56	64	2977	283.295	G#3	56	112	
1567	222.674	D3	50	56	2979	283.409	D3	50	49	
1568	222.681	D4	62	58	2978	283.409	D4	62	49	
1569	222.799	Eb3	51	64	2981	283.523	Eb3	51	59	
1570	222.804	Eb4	63	64	2980	283.523	Eb4	63	59	
1571	222.929	F4	65	69	2982	283.636	F4	65	64	
1572	222.931	F3	53	70	2983	283.636	F3	53	64	
1573	223.039	G3	55	70	2985	283.75	G3	55	68	
1574	223.047	G4	67	77	2984	283.75	G4	67	68	
1575	223.149	G#4	68	72	2986	283.864	G#4	68	73	
1576	223.158	G#3	56	79	2987	283.864	G#3	56	73	
1577	223.258	Bb4	70	78	2988	283.977	Bb4	70	78	
1578	223.264	Bb3	58	80	2989	283.977	Bb3	58	78	
1579	223.366	C5	72	89	2990	284.091	C5	72	83	
1580	223.382	C4	60	79	2991	284.091	C4	60	83	
1581	223.476	C#5	73	87	2992	284.205	C#5	73	88	
1582	223.496	C#4	61	88	2993	284.205	C#4	61	88	
1583	223.582	D5	74	91	2994	284.318	Eb5	75	93	
1584	223.603	D4	62	85	2995	284.318	Eb4	63	93	
1585	223.695	Eb5	75	89	2996	284.432	E5	76	97	
1586	223.712	Eb4	63	87	2997	284.432	E4	64	97	
1587	223.825	F5	77	85	2998	284.545	F5	77	102	
1588	223.837	F4	65	87	2999	284.545	F4	65	102	
1589	223.915	Eb4	63	73	3001	284.659	Eb4	63	107	
1590	223.947	Eb5	75	87	3000	284.659	Eb5	75	107	
1591	224.08	F5	77	80	3002	284.773	F5	77	112	
1592	224.087	G#1	32	109	*	-1	*	-1	-1	
1593	224.087	G#2	44	97	3004	284.773	G#2	44	112	
1594	224.096	Bb2	46	80	*	-1	*	-1	-1	
1595	224.128	Bb1	34	42	*	-1	*	-1	-1	
1596	224.206	G#1	32	26	3003	284.773	G#1	32	112	
1597	224.239	Eb5	75	78	3005	284.886	Eb5	75	112	
1598	224.377	C5	72	70	3006	285	C5	72	112	
1599	224.476	G#4	68	81	3007	285.114	G#4	68	112	
1600	224.614	F5	77	85	3008	285.227	F5	77	112	
1601	224.616	C3	48	101	3010	285.227	C3	48	112	
1602	224.618	C2	36	96	3009	285.227	C2	36	112	
1603	224.65	C5	72	28	*	-1	*	-1	-1	
1604	224.743	Eb5	75	80	3011	285.341	Eb5	75	112	
1605	224.874	C5	72	78	3012	285.455	C5	72	112	
1606	224.988	G#4	68	75	3013	285.568	G#4	68	112	
1607	225.157	G2	43	103	3016	285.682	G2	43	119	
1608	225.161	G1	31	94	3015	285.682	G1	31	119	
1609	225.162	F5	77	88	3014	285.682	F5	77	119	
1610	225.296	Eb5	75	82	3017	285.795	Eb5	75	112	
1611	225.426	C#5	73	81	3018	285.909	C#5	73	112	
1612	225.524	Bb4	70	78	3019	286.023	Bb4	70	112	
1613	225.646	F5	77	79	3020	286.136	F5	77	112	
1614	225.763	Eb5	75	82	3021	286.25	Eb5	75	112	
1615	225.888	C#5	73	84	3022	286.364	C#5	73	112	
1616	225.994	Bb4	70	85	3023	286.477	Bb4	70	112	
1617	226.113	F#2	42	97	3026	286.591	F#2	42	112	
1618	226.117	F#1	30	92	3025	286.591	F#1	30	112	
1619	226.124	Bb5	82	90	3024	286.591	Bb5	82	112	
1620	226.253	G#5	80	81	3027	286.705	G#5	80	112	
1621	226.379	Eb5	75	80	3028	286.818	Eb5	75	112	
1622	226.478	C5	72	75	3029	286.932	C5	72	112	
1623	226.593	G#2	44	99	3032	287.045	G#2	44	112	
1624	226.599	G#1	32	94	3031	287.045	G#1	32	112	
1625	226.606	Bb5	82	86	3030	287.045	Bb5	82	112	
1626	226.733	G#5	80	71	3033	287.159	G#5	80	112	
1627	226.861	Eb5	75	70	3034	287.273	Eb5	75	112	
1628	226.96	C5	72	75	3035	287.386	C5	72	112	
1629	227.139	F2	41	101	3038	287.5	F2	41	119	
1630	227.141	F1	29	86	3037	287.5	F1	29	119	
1631	227.141	Bb5	82	88	3036	287.5	Bb5	82	119	
1632	227.275	G#5	80	80	3039	287.614	G#5	80	112	
1633	227.383	F5	77	80	3040	287.727	F5	77	112	
1634	227.5	C#5	73	86	3041	287.841	C#5	73	112	
1635	227.627	Eb6	87	90	3042	287.955	Eb6	87	112	
1636	227.742	C#6	85	84	3043	288.068	C#6	85	112	
1637	227.868	G#5	80	85	3044	288.182	G#5	80	112	
1638	227.968	C#5	73	80	3045	288.295	C#5	73	112	
1639	228.088	E2	40	98	3048	288.409	E2	40	112	
1640	228.09	E1	28	82	3047	288.409	E1	28	112	
1641	228.094	Eb6	87	90	3046	288.409	Eb6	87	112	
1642	228.212	C#6	85	82	3049	288.523	C#6	85	112	
1643	228.337	G#5	80	79	3050	288.636	G#5	80	112	
1644	228.425	C#5	73	72	3051	288.75	C#5	73	112	
1645	228.579	G#2	44	97	3054	288.864	G#2	44	112	
1646	228.581	G#1	32	81	3053	288.864	G#1	32	112	
1647	228.582	Eb6	87	90	3052	288.864	Eb6	87	112	
1648	228.698	C#6	85	82	3055	288.977	C#6	85	112	
1649	228.831	G#5	80	80	3056	289.091	G#5	80	112	
1650	228.927	C#5	73	77	3057	289.205	C#5	73	112	
1651	229.073	Eb2	39	97	3060	289.318	Eb2	39	119	
1652	229.076	Eb1	27	82	3059	289.318	Eb1	27	119	
1653	229.079	C#6	85	90	3058	289.318	C#6	85	112	
1654	229.202	C6	84	80	3061	289.432	C6	84	112	
1655	229.331	G#5	80	83	3062	289.545	G#5	80	112	
1656	229.436	Eb5	75	80	3063	289.659	Eb5	75	112	
1657	229.551	G#1	32	83	3065	289.773	G#1	32	112	
1658	229.554	G#2	44	92	3066	289.773	G#2	44	112	
1659	229.556	C#6	85	88	3064	289.773	C#6	85	112	
1660	229.673	C6	84	83	3067	289.886	C6	84	112	
1661	229.816	G#5	80	80	3068	290	G#5	80	112	
1662	229.921	C3	48	93	3071	290.114	C3	48	112	
1663	229.922	C2	36	92	3070	290.114	C2	36	112	
1664	229.928	Eb5	75	80	3069	290.114	Eb5	75	112	
1665	230.015	C#6	85	87	3072	290.227	C#6	85	112	
1666	230.034	Eb2	39	94	3073	290.227	Eb2	39	112	
1667	230.034	Eb3	51	101	3074	290.227	Eb3	51	112	
1668	230.182	C6	84	71	3075	290.341	C6	84	112	
1669	230.275	G#5	80	77	3076	290.455	G#5	80	112	
