// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
1283	164.199	C6	84	73	2568	259.505	C6	84	64	
1284	164.307	Bb5	82	85	2571	259.618	Bb5	82	64	
1285	164.312	C#5	73	99	2570	259.618	C#5	73	64	
1286	164.316	C#4	61	92	2569	259.618	C#4	61	64	
1287	164.408	C#6	85	80	2572	259.732	C#6	85	64	
1288	164.514	Bb4	70	82	2574	259.845	Bb4	70	64	
1289	164.518	Bb3	58	80	2573	259.845	Bb3	58	64	
1290	164.527	F6	89	64	2575	259.845	F6	89	64	
1291	164.614	G#6	92	90	2576	259.959	G#6	92	64	
1292	164.729	F#6	90	95	2577	260.073	F#6	90	64	
1293	164.834	G#6	92	92	2578	260.186	G#6	92	64	
1294	164.938	F#6	90	90	2581	260.3	F#6	90	64	
1295	164.94	Bb3	58	87	2579	260.3	Bb3	58	64	
1296	164.94	Bb4	70	90	2580	260.3	Bb4	70	64	
1297	165.039	F6	89	86	2582	260.414	F6	89	64	
1298	165.173	C5	72	97	2584	260.527	C5	72	64	
1299	165.175	Eb6	87	80	2585	260.527	Eb6	87	64	
1300	165.187	C4	60	84	2583	260.527	C4	60	64	
1301	165.271	F6	89	84	2586	260.641	F6	89	64	
1302	165.383	Bb4	70	89	2588	260.755	Bb4	70	64	
1303	165.39	Bb3	58	88	2587	260.755	Bb3	58	64	
1304	165.392	Eb6	87	81	2589	260.755	Eb6	87	64	
1305	165.498	C#6	85	85	2590	260.868	C#6	85	64	
1306	165.594	C5	72	98	2592	260.982	C5	72	64	
1307	165.603	C4	60	86	2591	260.982	C4	60	64	
1308	165.626	Eb6	87	75	2593	260.982	Eb6	87	64	
1309	165.717	F6	89	74	2594	261.095	F6	89	64	
1310	165.813	F5	77	97	2596	261.209	F5	77	64	
1311	165.82	F4	65	86	2595	261.209	F4	65	64	
1312	165.82	Eb6	87	72	2597	261.209	Eb6	87	64	
1313	165.92	C#6	85	85	2598	261.323	C#6	85	64	
1314	166.027	C6	84	86	2601	261.436	C6	84	64	
1315	166.032	Eb5	75	101	2600	261.436	Eb5	75	64	
1316	166.042	Eb4	63	86	2599	261.436	Eb4	63	64	
1317	166.144	Eb6	87	83	2602	261.55	Eb6	87	64	
1318	166.235	F#6	90	77	2605	261.664	F#6	90	64	
1319	166.246	C5	72	92	2604	261.664	C5	72	64	
1320	166.258	C4	60	80	2603	261.664	C4	60	64	
1321	166.335	Bb6	94	90	2606	261.777	Bb6	94	64	
1322	166.453	G#6	92	93	2607	261.891	G#6	92	64	
1323	166.542	Bb6	94	84	2608	262.005	Bb6	94	64	
1324	166.66	G#6	92	82	2611	262.118	G#6	92	64	
1325	166.664	G#2	44	73	2610	262.118	G#2	44	64	
1326	166.664	Bb1	34	66	*	-1	*	-1	-1	
1327	166.672	G#1	32	64	2609	262.118	G#1	32	64	
1328	166.759	F#6	90	90	2612	262.232	F#6	90	64	
1329	166.864	Bb2	46	85	2614	262.345	Bb2	46	64	
1330	166.867	Bb1	34	85	2613	262.345	Bb1	34	64	
1331	166.878	F6	89	81	2615	262.345	F6	89	64	
1332	166.979	F#6	90	85	2616	262.459	F#6	90	64	
1333	167.079	C3	48	90	2618	262.573	C3	48	64	
1334	167.09	C2	36	61	2617	262.573	C2	36	64	
1335	167.093	F6	89	85	2619	262.573	F6	89	64	
1336	167.118	D2	38	46	*	-1	*	-1	-1	
1337	167.195	Eb6	87	86	2620	262.686	Eb6	87	64	
1338	167.308	F6	89	106	2623	262.8	F6	89	64	
1339	167.318	C#3	49	68	2621	262.8	C#3	49	64	
1340	167.321	F3	53	80	2622	262.8	F3	53	64	
1341	167.496	F#3	54	42	2624	262.914	G#3	56	64	
1342	167.54	F3	53	67	2626	263.027	F3	53	64	
1343	167.589	C#3	49	52	2625	263.027	C#3	49	64	
1344	167.675	G#3	56	72	2627	263.141	G#3	56	64	
1345	167.771	F3	53	78	2629	263.255	F3	53	64	
1346	167.791	C#3	49	73	2628	263.255	C#3	49	64	
1347	167.89	G#3	56	82	2630	263.368	G#3	56	64	
1348	167.973	F3	53	67	2632	263.482	F3	53	64	
1349	168.001	C#3	49	67	2631	263.482	C#3	49	64	
1350	168.109	G#3	56	76	2633	263.595	G#3	56	64	
1351	168.213	F3	53	75	2636	263.709	F3	53	64	
1352	168.225	C#2	37	97	2634	263.709	C#2	37	64	
1353	168.228	C#3	49	82	2635	263.709	C#3	49	64	
1354	168.359	G#3	56	81	2637	263.823	G#3	56	64	
1355	168.46	F3	53	71	2639	263.936	F3	53	64	
1356	168.461	C#3	49	68	2638	263.936	C#3	49	64	
1357	168.567	G#3	56	79	2640	264.05	G#3	56	64	
1358	168.674	F3	53	72	2642	264.164	F3	53	64	
1359	168.687	C#3	49	71	2641	264.164	C#3	49	64	
1360	168.806	G#3	56	80	2643	264.277	G#3	56	64	
1361	168.886	C#3	49	65	2644	264.391	C#3	49	64	
1362	168.894	F3	53	59	2645	264.391	F3	53	64	
1363	168.962	G#3	56	69	2646	264.505	G#3	56	64	
1364	169.125	D2	38	103	2647	264.618	D2	38	64	
1365	169.125	F3	53	74	2649	264.618	F3	53	64	
1366	169.128	D3	50	75	2648	264.618	D3	50	64	
1367	169.137	G#3	56	68	2650	264.618	G#3	56	64	
1368	169.287	B3	59	82	2651	264.732	B3	59	64	
1369	169.384	D3	50	69	2652	264.845	D3	50	64	
1370	169.394	F3	53	58	2653	264.845	F3	53	64	
1371	169.394	G#3	56	60	2654	264.845	G#3	56	64	
1372	169.495	B3	59	84	2655	264.959	B3	59	64	
1373	169.602	F3	53	68	2657	265.073	F3	53	64	
1374	169.607	G#3	56	51	2658	265.073	G#3	56	64	
1375	169.61	D3	50	64	2656	265.073	D3	50	64	
1376	169.706	B3	59	79	2659	265.186	B3	59	64	
1377	169.813	D3	50	73	2660	265.3	D3	50	64	
1378	169.813	G#3	56	48	2662	265.3	G#3	56	64	
1379	169.817	F3	53	57	2661	265.3	F3	53	64	
1380	169.898	B3	59	76	2663	265.414	B3	59	64	
1381	170.083	D3	50	77	2664	265.527	D3	50	64	
1382	170.084	F3	53	45	2665	265.527	F3	53	64	
1383	170.096	G#3	56	56	2666	265.527	G#3	56	64	
1384	170.101	B6	95	102	2667	265.527	B6	95	64	
1385	170.236	B3	59	84	2668	265.641	B3	59	64	
1386	170.355	D3	50	75	2669	265.755	D3	50	64	
1387	170.38	F3	53	63	2670	265.755	F3	53	64	
1388	170.387	G#3	56	38	2671	265.755	G#3	56	64	
1389	170.438	G#3	56	24	*	-1	*	-1	-1	
1390	170.466	B3	59	81	2672	265.868	B3	59	64	
1391	170.585	D3	50	75	2673	265.982	D3	50	64	
1392	170.585	F3	53	69	2674	265.982	F3	53	64	
1393	170.597	G#3	56	58	2675	265.982	G#3	56	64	
1394	170.712	B3	59	62	2676	266.095	B3	59	64	
1395	170.753	F3	53	46	2678	266.209	F3	53	64	
1396	170.785	D3	50	77	2677	266.209	D3	50	64	
1397	170.899	B3	59	71	2680	266.323	B3	59	64	
1398	171.082	Eb3	51	93	2682	266.436	Eb3	51	64	
1399	171.084	Eb2	39	87	2681	266.436	Eb2	39	64	
1400	171.851	Eb6	87	94	2683	266.891	Eb6	87	64	
1401	173.38	C6	84	68	2684	267.8	C6	84	64	
1402	173.786	G#5	80	74	2688	268.141	G#5	80	64	
1403	173.787	Eb3	51	49	2685	268.141	Eb3	51	64	
1404	173.79	Eb4	63	44	2687	268.141	Eb4	63	64	
1405	173.933	G#5	80	68	2692	268.255	G#5	80	64	
1406	173.961	Bb3	58	53	2690	268.255	Bb3	58	64	
1407	173.97	Eb3	51	35	2689	268.255	Eb3	51	64	
1408	173.97	C#4	61	44	2691	268.255	C#4	61	64	
1409	174.504	G5	79	59	2693	268.709	G5	79	64	
1410	174.902	F5	77	65	2697	269.05	F5	77	64	
1411	174.925	G#3	56	46	2695	269.05	G#3	56	64	
1412	174.928	C4	60	44	2696	269.05	C4	60	64	
1413	175.075	F5	77	66	2701	269.164	F5	77	64	
1414	175.104	G#3	56	44	2699	269.164	G#3	56	64	
1415	175.116	C4	60	45	2700	269.164	C4	60	64	
1416	175.701	Eb5	75	55	2705	269.618	Eb5	75	64	
1417	175.716	Bb3	58	31	2704	269.618	Bb3	58	64	
1418	175.717	G3	55	39	2703	269.618	G3	55	64	
1419	175.734	Eb3	51	35	2702	269.618	Eb3	51	64	
1420	176.322	C#6	85	78	2711	269.959	C#6	85	64	
1421	176.355	C#5	73	36	2709	269.959	C#5	73	64	
1422	176.363	Bb3	58	35	2708	269.959	Bb3	58	64	
1423	176.369	G3	55	36	2707	269.959	G3	55	64	
1424	176.382	Eb3	51	36	2706	269.959	Eb3	51	64	
1425	176.39	G5	79	19	2710	269.959	G5	79	64	
1426	176.561	C#6	85	72	2717	270.073	C#6	85	64	
1427	176.581	C#5	73	45	2715	270.073	C#5	73	64	
1428	176.585	G5	79	42	2716	270.073	G5	79	64	
1429	176.633	Eb3	51	28	2712	270.073	Eb3	51	64	
1430	176.633	Bb3	58	28	2714	270.073	Bb3	58	64	
1431	176.64	G3	55	29	2713	270.073	G3	55	64	
1432	177.604	C6	84	54	2723	270.527	C6	84	64	
1433	177.633	G#5	80	34	2722	270.527	G#5	80	64	
1434	177.645	G#3	56	23	2719	270.527	G#3	56	64	
1435	177.652	C4	60	4	2720	270.527	C4	60	64	
1436	177.665	Eb3	51	23	2718	270.527	Eb3	51	64	
1437	179.005	Eb6	87	50	2724	271.027	Eb6	87	64	
1438	179.336	D6	86	66	2725	271.073	D6	86	64	
1439	179.547	Eb6	87	73	2726	271.118	Eb6	87	64	
1440	179.746	F6	89	67	2727	271.164	F6	89	64	
1441	179.913	Eb6	87	74	2728	271.209	Eb6	87	64	
1442	180.024	B5	83	73	2729	271.255	B5	83	64	
1443	180.155	C6	84	76	2730	271.3	C6	84	64	
1444	180.279	B5	83	74	2731	271.345	B5	83	64	
1445	180.39	C6	84	79	2732	271.391	C6	84	64	
1446	180.514	C#6	85	75	2733	271.436	C#6	85	64	
1447	180.64	C6	84	77	2734	271.482	C6	84	64	
1448	180.765	G5	79	62	2735	271.527	G5	79	64	
1449	180.892	G#5	80	75	2736	271.618	G#5	80	64	
1450	181.092	Bb5	82	72	2737	271.709	Bb5	82	64	
1451	181.255	G#5	80	74	2738	271.8	G#5	80	64	
1452	181.414	G5	79	68	2739	271.891	G5	79	64	
1453	181.574	G#5	80	68	2740	271.982	G#5	80	64	
1454	181.869	G#5	80	64	2744	272.073	G#5	80	64	
1455	181.883	Bb3	58	35	2742	272.073	Bb3	58	64	
1456	181.884	C#4	61	22	2743	272.073	C#4	61	64	
1457	181.908	Eb3	51	25	2741	272.073	Eb3	51	64	
1458	182.035	G5	79	57	2745	272.184	G5	79	64	
1459	182.194	G#5	80	63	2746	272.295	G#5	80	64	
1460	182.345	Bb5	82	57	2747	272.405	Bb5	82	64	
1461	182.477	G#5	80	63	2748	272.516	G#5	80	64	
1462	182.629	G5	79	54	2749	272.627	G5	79	64	
1463	183.166	F5	77	56	2753	273.048	F5	77	64	
1464	183.184	G#3	56	42	2751	273.048	G#3	56	64	
1465	183.184	C4	60	40	2752	273.048	C4	60	64	
1466	183.204	Eb3	51	36	2750	273.048	Eb3	51	64	
1467	183.396	F5	77	55	2757	273.191	F5	77	64	
1468	183.44	Eb3	51	28	2754	273.191	Eb3	51	64	
1469	183.444	Bb3	58	34	2756	273.191	Bb3	58	64	
1470	183.46	G3	55	44	2755	273.191	G3	55	64	
1471	183.558	Eb5	75	60	2758	273.305	Eb5	75	64	
1472	183.68	F5	77	56	2759	273.42	F5	77	64	
1473	183.789	G5	79	56	2760	273.534	G5	79	64	
1474	183.906	F5	77	57	2761	273.65	F5	77	64	
1475	184.085	Eb5	75	44	2762	273.764	Eb5	75	64	
1476	184.82	C#6	85	75	2768	274.198	C#6	85	64	
1477	184.848	C#5	73	32	2766	274.198	C#5	73	64	
1478	184.862	Bb3	58	33	2765	274.198	Bb3	58	64	
1479	184.865	G3	55	30	2764	274.198	G3	55	64	
1480	184.878	E3	52	30	2763	274.198	E3	52	64	
1481	185.152	C#6	85	67	2774	274.359	C#6	85	64	
1482	185.181	G5	79	38	2773	274.359	G5	79	64	
1483	185.184	C#5	73	41	*	-1	*	-1	-1	
1484	185.193	Bb3	58	35	2771	274.359	Bb3	58	64	
1485	185.211	G3	55	35	2770	274.359	G3	55	64	
1486	185.219	E3	52	31	2769	274.359	E3	52	64	
1487	185.266	C#5	73	16	2772	274.359	C#5	73	64	
1488	186.342	G#5	80	40	2778	274.998	G#5	80	64	
1489	186.346	C6	84	47	2779	274.998	C6	84	64	
1490	186.362	C5	72	21	2777	274.998	C5	72	64	
1491	186.367	F3	53	26	2775	274.998	F3	53	64	
1492	186.379	G#3	56	25	2776	274.998	G#3	56	64	
1493	189.203	F6	89	57	2785	276.818	F6	89	64	
1494	189.241	G5	79	26	2783	276.818	G5	79	64	
1495	189.244	Bb5	82	27	2784	276.818	Bb5	82	64	
1496	189.248	G4	67	33	2781	276.818	G4	67	64	
1497	189.251	Bb4	70	10	2782	276.818	Bb4	70	64	
1498	189.271	C#4	61	17	2780	276.818	C#4	61	64	
1499	189.782	F6	89	67	2791	277.091	F6	89	64	
1500	189.799	Bb4	70	34	2788	277.091	Bb4	70	64	
1501	189.813	Bb5	82	40	2790	277.091	Bb5	82	64	
1502	189.817	G5	79	41	2789	277.091	G5	79	64	
1503	189.821	G4	67	37	2787	277.091	G4	67	64	
1504	189.833	C#4	61	32	2786	277.091	C#4	61	64	
1505	191.788	Eb6	87	46	2797	278.182	Eb6	87	64	
1506	191.807	G#5	80	34	2796	278.182	G#5	80	64	
1507	191.812	Eb5	75	36	2795	278.182	Eb5	75	64	
1508	191.827	C5	72	26	2794	278.182	C5	72	64	
1509	191.829	G#4	68	21	2793	278.182	G#4	68	64	
1510	191.845	C4	60	24	2792	278.182	C4	60	64	
1511	194.3	G#6	92	100	2802	280.909	G#6	92	64	
1512	194.301	B4	71	92	2801	280.909	B4	71	64	
1513	194.307	G#4	68	81	2800	280.909	G#4	68	64	
1514	194.311	D4	62	67	2798	280.909	D4	62	64	
1515	194.312	F4	65	70	2799	280.909	F4	65	64	
1516	194.458	B6	95	62	2803	281.023	B6	95	64	
1517	194.57	G#6	92	99	2808	281.136	G#6	92	64	
1518	194.571	G#4	68	91	2806	281.136	G#4	68	64	
1519	194.574	B4	71	96	2807	281.136	B4	71	64	
1520	194.576	F4	65	78	2805	281.136	F4	65	64	
1521	194.584	D4	62	73	2804	281.136	D4	62	64	
1522	194.698	B6	95	86	2809	281.25	B6	95	64	
1523	194.829	F5	77	70	2810	281.364	F5	77	64	
1524	194.829	F6	89	102	2811	281.364	F6	89	64	
1525	194.945	G#5	80	76	2812	281.477	G#5	80	64	
1526	194.949	G#6	92	85	2813	281.477	G#6	92	64	
1527	195.067	D5	74	74	2814	281.591	D5	74	64	
1528	195.068	D6	86	102	2815	281.591	D6	86	64	
1529	195.183	F5	77	77	2816	281.705	F5	77	64	
1530	195.185	F6	89	85	2817	281.705	F6	89	64	
1531	195.295	B4	71	82	2818	281.818	B4	71	64	
1532	195.299	B5	83	100	2819	281.818	B5	83	64	
1533	195.42	D6	86	74	2821	281.932	D6	86	64	
1534	195.434	D5	74	73	2820	281.932	D5	74	64	
1535	195.521	G#5	80	98	2823	282.045	G#5	80	64	
1536	195.542	G#4	68	77	2822	282.045	G#4	68	64	
1537	195.633	B5	83	90	2825	282.159	B5	83	64	
1538	195.645	B4	71	69	2824	282.159	B4	71	64	
1539	195.738	F4	65	68	2826	282.273	F4	65	64	
1540	195.749	F5	77	93	2827	282.273	F5	77	64	
1541	195.849	G#5	80	84	2829	282.386	G#5	80	64	
1542	195.877	G#4	68	61	2828	282.386	G#4	68	64	
1543	195.952	D4	62	69	2830	282.5	D4	62	64	
1544	195.969	D5	74	94	2831	282.5	D5	74	64	
1545	196.087	F5	77	88	2833	282.614	F5	77	64	
1546	196.09	F4	65	71	2832	282.614	F4	65	64	
1547	196.192	B3	59	78	2834	282.727	B3	59	64	
1548	196.203	B4	71	101	2835	282.727	B4	71	64	
1549	196.314	D5	74	78	2837	282.841	D5	74	64	
1550	196.341	D4	62	58	2836	282.841	D4	62	64	
1551	196.406	G#4	68	92	2839	282.955	G#4	68	64	
1552	196.425	G#3	56	77	2838	282.955	G#3	56	64	
1553	196.518	B4	71	88	2841	283.068	B4	71	64	
1554	196.553	B3	59	67	2840	283.068	B3	59	64	
1555	196.621	F4	65	88	2843	283.182	F4	65	64	
1556	196.622	F3	53	61	2842	283.182	F3	53	64	
1557	196.72	G#4	68	68	2845	283.295	G#4	68	64	
1558	196.749	G#3	56	67	2844	283.295	G#3	56	64	
1559	196.849	D4	62	72	2847	283.409	D4	62	64	
1560	196.855	D3	50	67	2846	283.409	D3	50	64	
1561	196.955	Eb4	63	70	2849	283.523	Eb4	63	64	
1562	196.956	Eb3	51	73	2848	283.523	Eb3	51	64	
1563	197.087	F4	65	78	2851	283.636	F4	65	64	
1564	197.09	F3	53	72	2850	283.636	F3	53	64	
1565	197.178	G3	55	74	2852	283.75	G3	55	64	
1566	197.202	G4	67	80	2853	283.75	G4	67	64	
1567	197.297	G#3	56	83	2854	283.864	G#3	56	64	
1568	197.299	G#4	68	77	2855	283.864	G#4	68	64	
1569	197.402	Bb3	58	84	2856	283.977	Bb3	58	64	
1570	197.404	Bb4	70	81	2857	283.977	Bb4	70	64	
1571	197.504	C5	72	86	2859	284.091	C5	72	64	
1572	197.506	C4	60	80	2858	284.091	C4	60	64	
1573	197.609	C#4	61	78	2860	284.205	C#4	61	64	
1574	197.612	C#5	73	86	2861	284.205	C#5	73	64	
1575	197.707	D4	62	77	2862	284.318	Eb4	63	64	
1576	197.712	D5	74	93	2863	284.318	Eb5	75	64	
1577	197.803	Eb4	63	82	2864	284.432	E4	64	64	
1578	197.812	Eb5	75	88	2865	284.432	E5	76	64	
1579	197.918	F5	77	89	2867	284.545	F5	77	64	
1580	197.92	F4	65	80	2866	284.545	F4	65	64	
1581	198.002	Eb4	63	80	2868	284.659	Eb4	63	64	
1582	198.038	Eb5	75	90	2869	284.659	Eb5	75	64	
1583	198.165	F5	77	94	2872	284.773	F5	77	64	
1584	198.18	G#1	32	99	2870	284.773	G#1	32	64	
1585	198.184	G#2	44	98	2871	284.773	G#2	44	64	
1586	198.289	G#1	32	35	*	-1	*	-1	-1	
1587	198.3	Eb5	75	80	2873	284.886	Eb5	75	64	
1588	198.404	C5	72	70	2874	285	C5	72	64	
1589	198.501	G#4	68	77	2875	285.114	G#4	68	64	
1590	198.623	C2	36	83	2876	285.227	C2	36	64	
1591	198.623	C3	48	97	2877	285.227	C3	48	64	
1592	198.634	F5	77	85	2878	285.227	F5	77	64	
1593	198.651	C5	72	37	*	-1	*	-1	-1	
1594	198.75	Eb5	75	74	2879	285.341	Eb5	75	64	
1595	198.847	C5	72	63	2880	285.455	C5	72	64	
1596	198.969	G#4	68	72	2881	285.568	G#4	68	64	
1597	199.144	G2	43	102	2883	285.682	G2	43	64	
1598	199.144	F5	77	81	2884	285.682	F5	77	64	
1599	199.146	G1	31	86	2882	285.682	G1	31	64	
1600	199.263	Eb5	75	83	2885	285.795	Eb5	75	64	
1601	199.377	C#5	73	79	2886	285.909	C#5	73	64	
1602	199.471	Bb4	70	74	2887	286.023	Bb4	70	64	
1603	199.606	F5	77	78	2888	286.136	F5	77	64	
1604	199.718	Eb5	75	80	2889	286.25	Eb5	75	64	
1605	199.821	C#5	73	78	2890	286.364	C#5	73	64	
1606	199.917	Bb4	70	77	2891	286.477	Bb4	70	64	
1607	200.006	F#2	42	99	2893	286.591	F#2	42	64	
1608	200.008	F#1	30	88	2892	286.591	F#1	30	64	
1609	200.021	Bb5	82	87	2894	286.591	Bb5	82	64	
1610	200.131	G#5	80	73	2895	286.705	G#5	80	64	
1611	200.259	Eb5	75	72	2896	286.818	Eb5	75	64	
1612	200.363	C5	72	69	2897	286.932	C5	72	64	
1613	200.47	G#1	32	86	2898	287.045	G#1	32	64	
1614	200.47	G#2	44	91	2899	287.045	G#2	44	64	
1615	200.482	Bb5	82	72	2900	287.045	Bb5	82	64	
1616	200.589	G#5	80	72	2901	287.159	G#5	80	64	
1617	200.696	Eb5	75	68	2902	287.273	Eb5	75	64	
1618	200.812	C5	72	65	2903	287.386	C5	72	64	
1619	200.967	F2	41	107	2905	287.5	F2	41	64	
1620	200.976	F1	29	91	2904	287.5	F1	29	64	
1621	200.98	Bb5	82	81	2906	287.5	Bb5	82	64	
1622	201.112	G#5	80	76	2907	287.614	G#5	80	64	
1623	201.207	F5	77	76	2908	287.727	F5	77	64	
1624	201.322	C#5	73	78	2909	287.841	C#5	73	64	
1625	201.442	Eb6	87	89	2910	287.955	Eb6	87	64	
1626	201.548	C#6	85	84	2911	288.068	C#6	85	64	
1627	201.652	G#5	80	82	2912	288.182	G#5	80	64	
1628	201.757	C#5	73	81	2913	288.295	C#5	73	64	
1629	201.86	E2	40	90	2915	288.409	E2	40	64	
1630	201.864	E1	28	79	2914	288.409	E1	28	64	
1631	201.879	Eb6	87	89	2916	288.409	Eb6	87	64	
1632	201.982	C#6	85	84	2917	288.523	C#6	85	64	
1633	202.096	G#5	80	76	2918	288.636	G#5	80	64	
1634	202.202	C#5	73	73	2919	288.75	C#5	73	64	
1635	202.32	G#2	44	94	2921	288.864	G#2	44	64	
1636	202.322	G#1	32	89	2920	288.864	G#1	32	64	
1637	202.328	Eb6	87	92	2922	288.864	Eb6	87	64	
1638	202.424	C#6	85	78	2923	288.977	C#6	85	64	
1639	202.549	G#5	80	76	2924	289.091	G#5	80	64	
1640	202.647	C#5	73	73	2925	289.205	C#5	73	64	
1641	202.775	Eb2	39	93	2927	289.318	Eb2	39	64	
1642	202.778	C#6	85	91	2928	289.318	C#6	85	64	
1643	202.779	Eb1	27	93	2926	289.318	Eb1	27	64	
1644	202.83	D1	26	53	*	-1	*	-1	-1	
1645	202.888	C6	84	82	2929	289.432	C6	84	64	
1646	203.01	G#5	80	75	2930	289.545	G#5	80	64	
1647	203.105	Eb5	75	78	2931	289.659	Eb5	75	64	
1648	203.226	C#6	85	89	2934	289.773	C#6	85	64	
1649	203.234	G#1	32	93	2932	289.773	G#1	32	64	
1650	203.238	G#2	44	89	2933	289.773	G#2	44	64	
1651	203.27	Bb2	46	49	*	-1	*	-1	-1	
1652	203.346	C6	84	83	2935	289.886	C6	84	64	
1653	203.5	G#5	80	71	2936	290	G#5	80	64	
1654	203.552	C2	36	88	2937	290.114	C2	36	64	
1655	203.561	C3	48	73	2938	290.114	C3	48	64	
1656	203.563	B2	47	70	*	-1	*	-1	-1	
1657	203.574	Eb5	75	76	2939	290.114	Eb5	75	64	
1658	203.644	C#6	85	83	2942	290.227	C#6	85	64	
1659	203.667	Eb3	51	104	2941	290.227	Eb3	51	64	
1660	203.672	Eb2	39	98	2940	290.227	Eb2	39	64	
1661	203.734	C6	84	74	2943	290.341	C6	84	64	
1662	203.861	G#5	80	69	2944	290.455	G#5	80	64	
1663	203.981	Eb5	75	70	2945	290.568	Eb5	75	64	
1664	204.114	Eb2	39	100	2947	290.682	Eb2	39	64	
1665	204.117	C6	84	82	2948	290.682	C6	84	64	
1666	204.124	Eb1	27	89	2946	290.682	Eb1	27	64	
1667	204.212	Bb5	82	75	2949	290.795	Bb5	82	64	
1668	204.308	G5	79	68	2950	290.909	G5	79	64	
1669	204.379	C#5	73	65	2951	291.023	C#5	73	64	
1670	204.519	Eb5	75	75	2953	291.136	Eb5	75	64	
1671	204.519	G5	79	73	2954	291.136	G#5	80	64	
1672	204.52	C5	72	72	2952	291.136	C5	72	64	
1673	204.588	C4	60	51	2955	291.25	C4	60	64	
1674	204.702	Eb5	75	76	2958	291.364	Eb5	75	64	
1675	204.713	C5	72	53	2957	291.364	C5	72	64	
1676	204.719	Bb3	58	77	2956	291.364	Bb3	58	64	
1677	204.82	G#3	56	69	2959	291.477	G#3	56	64	
1678	204.921	G3	55	78	2960	291.591	G3	55	64	
1679	204.932	C6	84	98	2963	291.591	C6	84	64	
1680	204.937	Eb5	75	95	2962	291.591	Eb5	75	64	
1681	204.954	C5	72	61	2961	291.591	C5	72	64	
1682	205.048	G#3	56	76	2964	291.705	G#3	56	64	
1683	205.152	Bb3	58	82	2965	291.818	Bb3	58	64	
1684	205.163	C5	72	19	2966	291.818	C5	72	64	
1685	205.248	G#3	56	84	2968	291.932	G#3	56	64	
1686	205.363	G5	79	91	2971	292.045	G5	79	64	
1687	205.375	Eb5	75	91	2970	292.045	Eb5	75	64	
1688	205.384	Bb4	70	78	2969	292.045	Bb4	70	64	
1689	205.474	G4	67	80	2972	292.159	G4	67	64	
1690	205.573	F4	65	72	2973	292.273	F4	65	64	
1691	205.615	Eb5	75	62	2975	292.273	Eb5	75	64	
1692	205.621	Bb4	70	59	2974	292.273	Bb4	70	64	
1693	205.708	Eb4	63	56	2976	292.386	Eb4	63	64	
1694	205.744	E4	64	62	*	-1	*	-1	-1	
1695	205.805	D4	62	67	2977	292.5	D4	62	64	
1696	205.817	Eb5	75	84	2979	292.5	Eb5	75	64	
1697	205.821	Bb4	70	71	2978	292.5	Bb4	70	64	
1698	205.932	Eb4	63	72	2980	292.614	Eb4	63	64	
1699	205.972	E4	64	70	*	-1	*	-1	-1	
1700	206.016	Bb4	70	71	2982	292.727	Bb4	70	64	
1701	206.024	Eb5	75	79	2983	292.727	Eb5	75	64	
1702	206.028	F4	65	79	2981	292.727	F4	65	64	
1703	206.152	Eb4	63	85	2984	292.841	Eb4	63	64	
1704	206.246	F#5	78	88	2987	292.955	F#5	78	64	
1705	206.255	G#4	68	75	2985	292.955	G#4	68	64	
1706	206.266	Eb5	75	62	2986	292.955	Eb5	75	64	
1707	206.394	Eb3	51	64	2988	293.068	Eb3	51	64	
1708	206.461	G#4	68	52	2990	293.182	G#4	68	64	
1709	206.47	Eb5	75	53	2991	293.182	Eb5	75	64	
1710	206.477	C#3	49	74	2989	293.182	C#3	49	64	
1711	206.612	C3	48	69	2992	293.295	C3	48	64	
1712	206.682	G#5	80	97	2996	293.409	G#5	80	64	
1713	206.684	G#4	68	82	2994	293.409	G#4	68	64	
1714	206.696	B2	47	73	2993	293.409	B2	47	64	
1715	206.74	E5	76	22	2995	293.409	Eb5	75	64	
1716	206.821	C3	48	63	2997	293.523	C3	48	64	
1717	206.888	Eb5	75	77	3000	293.636	Eb5	75	64	
1718	206.911	C#3	49	74	2998	293.636	C#3	49	64	
1719	207	C3	48	77	3001	293.75	C3	48	64	
1720	207.127	F5	77	95	3004	293.864	F5	77	64	
1721	207.143	C#5	73	69	3003	293.864	C#5	73	64	
1722	207.159	G#4	68	60	3002	293.864	G#4	68	64	
1723	207.25	F4	65	73	3005	293.977	F4	65	64	
1724	207.358	Eb4	63	74	3006	294.091	Eb4	63	64	
1725	207.372	G#4	68	48	3007	294.091	G#4	68	64	
1726	207.376	C#5	73	54	3008	294.091	C#5	73	64	
1727	207.478	C#4	61	70	3009	294.205	C#4	61	64	
1728	207.561	C#5	73	66	3012	294.318	C#5	73	64	
1729	207.564	G#4	68	61	3011	294.318	G#4	68	64	
1730	207.571	C4	60	66	3010	294.318	C4	60	64	
1731	207.688	C#4	61	70	3013	294.432	C#4	61	64	
1732	207.775	C#5	73	75	3016	294.545	C#5	73	64	
1733	207.776	G#4	68	64	3015	294.545	G#4	68	64	
1734	207.791	Eb4	63	78	3014	294.545	Eb4	63	64	
1735	207.908	C#4	61	63	3017	294.659	C#4	61	64	
1736	208.001	E5	76	81	3020	294.773	E5	76	64	
1737	208.003	C#5	73	68	3019	294.773	C#5	73	64	
1738	208.014	G#4	68	63	3018	294.773	G#4	68	64	
