// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
1367	167.205	B3	59	78	1397	167.525	B3	59	112	
1368	167.333	F3	53	65	1399	167.638	F3	53	112	
1369	167.336	G#3	56	74	1400	167.638	G#3	56	112	
1370	167.34	D3	50	67	1398	167.638	D3	50	112	
1371	167.434	B3	59	78	1401	167.752	B3	59	112	
1372	167.543	F3	53	64	1403	167.866	F3	53	112	
1373	167.547	G#3	56	66	1404	167.866	G#3	56	112	
1374	167.549	D3	50	67	1402	167.866	D3	50	112	
1375	167.648	B3	59	73	1405	167.979	B3	59	112	
1376	167.771	F3	53	57	1407	168.093	F3	53	112	
1377	167.778	G#3	56	67	1408	168.093	G#3	56	112	
1378	167.786	D3	50	66	1406	168.093	D3	50	112	
1379	167.891	B3	59	59	1409	168.207	B3	59	112	
1380	168.018	B6	95	110	1410	168.32	B6	95	127	
1381	168.027	G#3	56	75	1413	168.32	G#3	56	112	
1382	168.03	F3	53	73	1412	168.32	F3	53	112	
1383	168.037	D3	50	77	1411	168.32	D3	50	112	
1384	168.148	B3	59	77	1414	168.434	B3	59	112	
1385	168.257	F3	53	57	1416	168.547	F3	53	112	
1386	168.264	G#3	56	59	1417	168.547	G#3	56	112	
1387	168.266	D3	50	68	1415	168.547	D3	50	112	
1388	168.381	B3	59	70	1418	168.661	B3	59	112	
1389	168.487	D3	50	71	1419	168.775	D3	50	112	
1390	168.489	F3	53	67	1420	168.775	F3	53	112	
1391	168.496	G#3	56	73	1421	168.775	G#3	56	112	
1392	168.599	B3	59	76	1422	168.888	B3	59	112	
1393	168.724	F3	53	64	1424	169.002	F3	53	112	
1394	168.727	D3	50	75	1423	169.002	D3	50	112	
1395	168.727	G#3	56	72	1425	169.002	G#3	56	112	
1396	168.859	B3	59	82	1426	169.116	B3	59	112	
1397	169.2	Eb3	51	102	1428	169.229	Eb3	51	112	
1398	169.205	Eb2	39	103	1427	169.229	Eb2	39	112	
1399	169.964	Eb6	87	97	1429	169.684	Eb6	87	112	
1400	171.29	C6	84	76	1430	170.593	C6	84	81	
1401	171.689	G#5	80	80	1431	170.934	G#5	80	65	
1402	171.691	C4	60	66	1433	170.934	C4	60	65	
1403	171.701	Eb3	51	56	1432	170.934	Eb3	51	65	
1404	171.705	Eb4	63	54	1434	170.934	Eb4	63	65	
1405	171.835	G#5	80	78	1435	171.047	G#5	80	49	
1406	171.868	C#4	61	48	1438	171.047	C#4	61	49	
1407	171.872	Bb3	58	42	1437	171.047	Bb3	58	49	
1408	171.888	Eb3	51	41	1436	171.047	Eb3	51	49	
1409	172.377	G5	79	71	1439	171.502	G5	79	49	
1410	172.732	F5	77	73	1440	171.843	F5	77	49	
1411	172.74	Eb3	51	42	1441	171.843	Eb3	51	49	
1412	172.743	G#3	56	51	1442	171.843	G#3	56	49	
1413	172.767	C4	60	30	1443	171.843	C4	60	49	
1414	172.878	F5	77	69	1444	171.957	F5	77	49	
1415	172.888	C4	60	23	1447	171.957	C4	60	49	
1416	172.891	G#3	56	41	1446	171.957	G#3	56	49	
1417	172.915	Eb3	51	30	1445	171.957	Eb3	51	49	
1418	173.5	Eb5	75	51	1448	172.411	Eb5	75	49	
1419	173.521	Eb3	51	38	1449	172.411	Eb3	51	49	
1420	173.536	G3	55	33	1450	172.411	G3	55	49	
1421	173.539	Bb3	58	29	1451	172.411	Bb3	58	49	
1422	173.994	C#6	85	75	1454	172.752	C#6	85	49	
1423	174.002	G3	55	37	1456	172.752	G3	55	49	
1424	174.006	Eb3	51	37	1455	172.752	Eb3	51	49	
1425	174.014	Bb3	58	27	1457	172.752	Bb3	58	49	
1426	174.014	G5	79	56	1453	172.752	G5	79	49	
1427	174.017	C#5	73	51	1452	172.752	C#5	73	49	
1428	174.195	C#6	85	76	1460	172.866	C#6	85	49	
1429	174.219	G5	79	50	1459	172.866	G5	79	49	
1430	174.223	C#5	73	55	1458	172.866	C#5	73	49	
1431	174.236	G3	55	32	1462	172.866	G3	55	49	
1432	174.245	Bb3	58	43	1463	172.866	Bb3	58	49	
1433	174.252	Eb3	51	25	1461	172.866	Eb3	51	49	
1434	175.212	G#5	80	42	1465	173.32	G#5	80	49	
1435	175.228	C6	84	47	1466	173.32	C6	84	49	
1436	175.236	C5	72	37	1464	173.32	C5	72	49	
1437	175.263	G#3	56	21	1468	173.32	G#3	56	49	
1438	175.296	Eb3	51	18	1467	173.32	Eb3	51	49	
1439	175.303	C4	60	12	1469	173.32	C4	60	49	
1440	177.677	Eb6	87	54	1470	173.82	Eb6	87	49	
1441	178.011	D6	86	75	1471	173.866	D6	86	49	
1442	178.226	Eb6	87	85	1472	173.911	Eb6	87	49	
1443	178.413	F6	89	83	1473	173.957	F6	89	49	
1444	178.56	Eb6	87	76	1474	174.002	Eb6	87	49	
1445	178.696	B5	83	73	1475	174.047	B5	83	49	
1446	178.822	C6	84	73	1476	174.093	C6	84	49	
1447	178.949	B5	83	78	1477	174.138	B5	83	49	
1448	179.062	C6	84	82	1478	174.184	C6	84	49	
1449	179.187	C#6	85	79	1479	174.229	C#6	85	49	
1450	179.323	C6	84	79	1480	174.275	C6	84	49	
1451	179.467	G5	79	68	1481	174.32	G5	79	49	
1452	179.638	G#5	80	77	1482	174.411	G#5	80	49	
1453	179.793	Bb5	82	80	1483	174.502	Bb5	82	49	
1454	179.954	G#5	80	81	1484	174.593	G#5	80	49	
1455	180.124	G5	79	78	1485	174.684	G5	79	49	
1456	180.31	G#5	80	75	1486	174.775	G#5	80	49	
1457	180.607	Bb3	58	39	1489	174.866	Bb3	58	49	
1458	180.61	C#4	61	39	1490	174.866	C#4	61	49	
1459	180.629	Eb3	51	36	1488	174.866	Eb3	51	49	
1460	180.638	G#5	80	70	1487	174.866	G#5	80	49	
1461	180.813	G5	79	81	1491	174.977	G5	79	49	
1462	180.973	G#5	80	85	1492	175.088	G#5	80	49	
1463	181.119	Bb5	82	81	1493	175.199	Bb5	82	49	
1464	181.275	G#5	80	70	1494	175.31	G#5	80	49	
1465	181.485	G5	79	62	1495	175.421	G5	79	49	
1466	182.396	F5	77	59	1496	175.842	F5	77	49	
1467	182.402	G#3	56	34	1498	175.842	G#3	56	49	
1468	182.416	C4	60	28	1499	175.842	C4	60	49	
1469	182.433	Eb3	51	21	1497	175.842	Eb3	51	49	
1470	182.636	F5	77	54	1500	175.985	F5	77	49	
1471	182.648	Bb3	58	37	1503	175.985	Bb3	58	49	
1472	182.653	Eb3	51	34	1501	175.985	Eb3	51	49	
1473	182.66	G3	55	25	1502	175.985	G3	55	49	
1474	182.851	Eb5	75	49	1504	176.099	Eb5	75	49	
1475	183.034	F5	77	57	1505	176.213	F5	77	49	
1476	183.224	G5	79	49	1506	176.327	G5	79	49	
1477	183.421	F5	77	48	1507	176.443	F5	77	49	
1478	183.667	Eb5	75	41	1508	176.558	Eb5	75	49	
1479	184.872	C#6	85	62	1511	176.992	C#6	85	49	
1480	184.893	G5	79	48	1510	176.992	G5	79	49	
1481	184.896	C#5	73	41	1509	176.992	C#5	73	49	
1482	184.925	Bb3	58	30	1514	176.992	Bb3	58	49	
1483	184.934	G3	55	25	1513	176.992	G3	55	49	
1484	184.936	E3	52	21	1512	176.992	E3	52	49	
1485	185.189	C#6	85	68	1517	177.152	C#6	85	49	
1486	185.216	G5	79	51	1516	177.152	G5	79	49	
1487	185.22	C#5	73	41	1515	177.152	C#5	73	49	
1488	185.228	G3	55	33	1519	177.152	G3	55	49	
1489	185.232	Bb3	58	36	1520	177.152	Bb3	58	49	
1490	185.232	E3	52	13	1518	177.152	E3	52	49	
1491	186.642	G#5	80	27	1522	177.79	G#5	80	49	
1492	186.642	C6	84	38	1523	177.79	C6	84	49	
1493	186.656	C5	72	23	1521	177.79	C5	72	49	
1494	186.669	G#3	56	24	1525	177.79	G#3	56	49	
1495	186.701	F3	53	7	1524	177.79	F3	53	49	
1496	190.275	F6	89	47	1528	179.612	F6	89	49	
1497	190.286	Bb5	82	41	1527	179.612	Bb5	82	49	
1498	190.303	C#4	61	27	1529	179.612	C#4	61	49	
1499	190.311	G5	79	23	1526	179.612	G5	79	49	
1500	190.324	Bb4	70	24	1531	179.612	Bb4	70	49	
1501	190.335	G4	67	20	1530	179.612	G4	67	49	
1502	190.709	F6	89	52	1534	179.884	F6	89	49	
1503	190.733	Bb5	82	38	1533	179.884	Bb5	82	49	
1504	190.734	G5	79	35	1532	179.884	G5	79	49	
1505	190.737	C#4	61	27	1535	179.884	C#4	61	49	
1506	190.748	G4	67	24	1536	179.884	G4	67	49	
1507	190.753	Bb4	70	32	1537	179.884	Bb4	70	49	
1508	192.134	G#5	80	38	1539	180.975	G#5	80	49	
1509	192.145	Eb5	75	22	1538	180.975	Eb5	75	49	
1510	192.151	Eb6	87	38	1540	180.975	Eb6	87	49	
1511	192.186	C5	72	23	1543	180.975	C5	72	49	
1512	192.189	G#4	68	17	1542	180.975	G#4	68	49	
1513	192.195	C4	60	12	1541	180.975	C4	60	49	
1514	194.878	B4	71	93	1548	183.703	B4	71	112	
1515	194.882	G#4	68	86	1547	183.703	G#4	68	112	
1516	194.884	D4	62	75	1545	183.703	D4	62	112	
1517	194.884	G#6	92	111	1544	183.703	G#6	92	112	
1518	194.888	F4	65	76	1546	183.703	F4	65	112	
1519	195.005	B6	95	91	1549	183.816	B6	95	112	
1520	195.16	F4	65	75	1552	183.93	F4	65	112	
1521	195.16	B4	71	91	1554	183.93	B4	71	112	
1522	195.161	D4	62	73	1551	183.93	D4	62	112	
1523	195.163	G#4	68	89	1553	183.93	G#4	68	112	
1524	195.163	G#6	92	113	1550	183.93	G#6	92	112	
1525	195.303	B6	95	75	1555	184.044	B6	95	112	
1526	195.311	A6	93	79	*	-1	*	-1	-1	
1527	195.403	F6	89	101	1556	184.157	F6	89	112	
1528	195.418	F5	77	71	1557	184.157	F5	77	112	
1529	195.503	G#5	80	87	1559	184.271	G#5	80	112	
1530	195.509	G#6	92	94	1558	184.271	G#6	92	112	
1531	195.598	D6	86	92	1560	184.384	D6	86	112	
1532	195.607	D5	74	78	1561	184.384	D5	74	112	
1533	195.697	F5	77	88	1563	184.498	F5	77	112	
1534	195.7	F6	89	91	1562	184.498	F6	89	112	
1535	195.794	B5	83	96	1564	184.612	B5	83	112	
1536	195.796	B4	71	91	1565	184.612	B4	71	112	
1537	195.883	D6	86	96	1566	184.725	D6	86	112	
1538	195.901	D5	74	88	1567	184.725	D5	74	112	
1539	195.965	G#5	80	98	1568	184.839	G#5	80	112	
1540	195.987	G#4	68	88	1569	184.839	G#4	68	112	
1541	196.07	B5	83	94	1570	184.953	B5	83	112	
1542	196.076	B4	71	88	1571	184.953	B4	71	112	
1543	196.16	F5	77	94	1572	185.066	F5	77	112	
1544	196.164	F4	65	82	1573	185.066	F4	65	112	
1545	196.247	G#5	80	88	1574	185.18	G#5	80	112	
1546	196.262	G#4	68	82	1575	185.18	G#4	68	112	
1547	196.359	D5	74	92	1576	185.294	D5	74	112	
1548	196.366	D4	62	87	1577	185.294	D4	62	112	
1549	196.45	F4	65	90	1579	185.407	F4	65	112	
1550	196.454	F5	77	88	1578	185.407	F5	77	112	
1551	196.538	B3	59	92	1581	185.521	B3	59	112	
1552	196.542	B4	71	92	1580	185.521	B4	71	112	
1553	196.638	D5	74	90	1582	185.634	D5	74	112	
1554	196.644	D4	62	86	1583	185.634	D4	62	112	
1555	196.729	G#4	68	90	1584	185.748	G#4	68	112	
1556	196.732	G#3	56	86	1585	185.748	G#3	56	112	
1557	196.824	B3	59	81	1587	185.862	B3	59	112	
1558	196.824	B4	71	88	1586	185.862	B4	71	112	
1559	196.92	F3	53	73	1589	185.975	F3	53	112	
1560	196.926	F4	65	85	1588	185.975	F4	65	112	
1561	197.011	G#4	68	80	1590	186.089	G#4	68	112	
1562	197.023	G#3	56	74	1591	186.089	G#3	56	112	
1563	197.222	D4	62	73	1592	186.203	D4	62	49	
1564	197.227	D3	50	60	1593	186.203	D3	50	49	
1565	197.346	Eb4	63	71	1594	186.316	Eb4	63	59	
1566	197.356	Eb3	51	58	1595	186.316	Eb3	51	59	
1567	197.437	F4	65	77	1596	186.43	F4	65	64	
1568	197.449	F3	53	62	1597	186.43	F3	53	64	
1569	197.536	G4	67	68	1598	186.544	G4	67	68	
1570	197.541	G3	55	67	1599	186.544	G3	55	68	
1571	197.621	G#4	68	80	1600	186.657	G#4	68	73	
1572	197.64	G#3	56	69	1601	186.657	G#3	56	73	
1573	197.716	Bb3	58	81	1603	186.771	Bb3	58	78	
1574	197.72	Bb4	70	82	1602	186.771	Bb4	70	78	
1575	197.811	C5	72	89	1604	186.884	C5	72	83	
1576	197.819	C4	60	79	1605	186.884	C4	60	83	
1577	197.898	C#4	61	81	1607	186.998	C#4	61	88	
1578	197.911	C#5	73	88	1606	186.998	C#5	73	88	
1579	197.997	Eb4	63	86	1609	187.112	Eb4	63	93	
1580	198.014	Eb5	75	81	1608	187.112	Eb5	75	93	
1581	198.086	E4	64	89	1611	187.225	E4	64	97	
1582	198.091	E5	76	78	1610	187.225	E5	76	97	
1583	198.186	F5	77	84	1612	187.339	F5	77	102	
1584	198.194	F4	65	86	1613	187.339	F4	65	102	
1585	198.277	Eb4	63	88	1615	187.453	Eb4	63	107	
1586	198.282	Eb5	75	85	1614	187.453	Eb5	75	107	
1587	198.448	F5	77	104	1616	187.566	F5	77	112	
1588	198.452	G#2	44	90	1618	187.566	G#2	44	112	
1589	198.456	G#1	32	93	1617	187.566	G#1	32	112	
1590	198.551	Eb5	75	88	1619	187.68	Eb5	75	112	
1591	198.663	C5	72	82	1620	187.794	C5	72	112	
1592	198.773	G#4	68	84	1621	187.907	G#4	68	112	
1593	198.891	C3	48	105	1624	188.021	C3	48	112	
1594	198.895	C2	36	96	1623	188.021	C2	36	112	
1595	198.895	F5	77	100	1622	188.021	F5	77	112	
1596	198.996	Eb5	75	85	1625	188.134	Eb5	75	112	
1597	199.114	C5	72	73	1626	188.248	C5	72	112	
1598	199.237	G#4	68	75	1627	188.362	G#4	68	112	
1599	199.377	G2	43	101	1630	188.475	G2	43	119	
1600	199.379	F5	77	99	1628	188.475	F5	77	119	
1601	199.387	G1	31	87	1629	188.475	G1	31	119	
1602	199.486	Eb5	75	80	1631	188.589	Eb5	75	112	
1603	199.595	C#5	73	78	1632	188.703	C#5	73	112	
1604	199.695	Bb4	70	83	1633	188.816	Bb4	70	112	
1605	199.801	F5	77	88	1634	188.93	F5	77	112	
1606	199.909	Eb5	75	76	1635	189.044	Eb5	75	112	
1607	200.008	C#5	73	76	1636	189.157	C#5	73	112	
1608	200.117	Bb4	70	79	1637	189.271	Bb4	70	112	
1609	200.228	F#2	42	101	1640	189.384	F#2	42	112	
1610	200.232	F#1	30	98	1639	189.384	F#1	30	112	
1611	200.236	Bb5	82	92	1638	189.384	Bb5	82	112	
1612	200.355	G#5	80	80	1641	189.498	G#5	80	112	
1613	200.471	Eb5	75	70	1642	189.612	Eb5	75	112	
1614	200.573	C5	72	72	1643	189.725	C5	72	112	
1615	200.661	G#2	44	101	1646	189.839	G#2	44	112	
1616	200.662	G#1	32	95	1645	189.839	G#1	32	112	
1617	200.668	Bb5	82	96	1644	189.839	Bb5	82	112	
1618	200.77	G#5	80	82	1647	189.953	G#5	80	112	
1619	200.892	Eb5	75	71	1648	190.066	Eb5	75	112	
1620	200.996	C5	72	69	1649	190.18	C5	72	112	
1621	201.098	F2	41	104	1652	190.294	F2	41	119	
1622	201.102	Bb5	82	97	1650	190.294	Bb5	82	119	
1623	201.107	F1	29	94	1651	190.294	F1	29	119	
1624	201.206	G#5	80	77	1653	190.407	G#5	80	112	
1625	201.322	F5	77	75	1654	190.521	F5	77	112	
1626	201.419	C#5	73	76	1655	190.634	C#5	73	112	
1627	201.541	Eb6	87	97	1656	190.748	Eb6	87	112	
1628	201.65	C#6	85	80	1657	190.862	C#6	85	112	
1629	201.756	G#5	80	73	1658	190.975	G#5	80	112	
1630	201.86	C#5	73	70	1659	191.089	C#5	73	112	
1631	201.963	E2	40	109	1662	191.203	E2	40	112	
1632	201.967	E1	28	97	1661	191.203	E1	28	112	
1633	201.971	Eb6	87	95	1660	191.203	Eb6	87	112	
1634	202.024	F1	29	32	*	-1	*	-1	-1	
1635	202.08	C#6	85	81	1663	191.316	C#6	85	112	
1636	202.19	G#5	80	73	1664	191.43	G#5	80	112	
1637	202.274	C#5	73	72	1665	191.544	C#5	73	112	
1638	202.389	G#2	44	104	1668	191.657	G#2	44	112	
1639	202.392	G#1	32	96	1667	191.657	G#1	32	112	
1640	202.394	Eb6	87	94	1666	191.657	Eb6	87	112	
1641	202.506	C#6	85	79	1669	191.771	C#6	85	112	
1642	202.62	G#5	80	71	1670	191.884	G#5	80	112	
1643	202.716	C#5	73	71	1671	191.998	C#5	73	112	
1644	202.832	C#6	85	85	1672	192.112	C#6	85	112	
1645	202.834	Eb1	27	91	1673	192.112	Eb1	27	119	
1646	202.835	Eb2	39	98	1674	192.112	Eb2	39	119	
1647	202.95	C6	84	78	1675	192.225	C6	84	112	
1648	203.045	G#5	80	68	1676	192.339	G#5	80	112	
1649	203.142	Eb5	75	68	1677	192.453	Eb5	75	112	
1650	203.25	G#2	44	93	1680	192.566	G#2	44	112	
1651	203.253	G#1	32	94	1679	192.566	G#1	32	112	
1652	203.26	C#6	85	90	1678	192.566	C#6	85	112	
1653	203.389	C6	84	78	1681	192.68	C6	84	112	
1654	203.485	G#5	80	72	1682	192.794	G#5	80	112	
1655	203.594	Eb5	75	70	1683	192.907	Eb5	75	112	
1656	203.596	C3	48	83	1685	192.907	C3	48	112	
1657	203.596	C2	36	82	1684	192.907	C2	36	112	
1658	203.691	C#6	85	85	1686	193.021	C#6	85	112	
1659	203.703	Eb2	39	93	1687	193.021	Eb2	39	112	
1660	203.703	Eb3	51	92	1688	193.021	Eb3	51	112	
1661	203.814	C6	84	79	1689	193.134	C6	84	112	
1662	203.897	G#5	80	74	1690	193.248	G#5	80	112	
1663	204.01	Eb5	75	69	1691	193.362	Eb5	75	112	
1664	204.109	Eb2	39	91	1694	193.475	Eb2	39	112	
1665	204.109	Eb1	27	80	1693	193.475	Eb1	27	112	
1666	204.113	C6	84	99	1692	193.475	C6	84	112	
1667	204.203	Bb5	82	80	1695	193.589	Bb5	82	112	
1668	204.32	G5	79	70	1696	193.703	G5	79	112	
1669	204.403	C#5	73	72	1697	193.816	C#5	73	112	
1670	204.547	G#5	80	104	1698	193.93	G#5	80	112	
1671	204.551	C5	72	93	1699	193.93	C5	72	112	
1672	204.567	Eb5	75	65	1700	193.93	Eb5	75	112	
1673	204.678	C4	60	72	1701	194.044	C4	60	112	
1674	204.742	Eb5	75	66	1703	194.157	Eb5	75	112	
1675	204.751	C5	72	63	1702	194.157	C5	72	112	
1676	204.766	Bb3	58	67	1704	194.157	Bb3	58	112	
1677	204.858	G#3	56	67	1705	194.271	G#3	56	112	
1678	204.937	C6	84	94	1706	194.384	C6	84	112	
1679	204.938	C5	72	80	1707	194.384	C5	72	112	
1680	204.938	Eb5	75	85	1708	194.384	Eb5	75	112	
1681	204.961	G3	55	73	1709	194.384	G3	55	112	
1682	205.065	G#3	56	64	1710	194.498	G#3	56	112	
1683	205.136	C5	72	68	1711	194.612	C5	72	112	
1684	205.136	Eb5	75	76	1712	194.612	Eb5	75	112	
1685	205.155	Bb3	58	76	1713	194.612	Bb3	58	112	
1686	205.244	G#3	56	74	1714	194.725	G#3	56	112	
1687	205.378	G5	79	101	1715	194.839	G5	79	119	
1688	205.39	Bb4	70	79	1716	194.839	Bb4	70	112	
1689	205.4	Eb5	75	63	1717	194.839	Eb5	75	112	
1690	205.501	G4	67	72	1718	194.953	G4	67	112	
1691	205.578	F4	65	66	1721	195.066	F4	65	112	
1692	205.582	Eb5	75	65	1720	195.066	Eb5	75	112	
1693	205.582	Bb4	70	71	1719	195.066	Bb4	70	112	
1694	205.678	Eb4	63	69	1722	195.18	Eb4	63	112	
1695	205.78	Eb5	75	64	1724	195.294	Eb5	75	112	
1696	205.789	D4	62	73	1725	195.294	D4	62	112	
1697	205.789	Bb4	70	59	1723	195.294	Bb4	70	112	
1698	205.877	Eb4	63	68	1726	195.407	Eb4	63	112	
1699	205.952	Bb4	70	61	1727	195.521	Bb4	70	112	
1700	205.961	Eb5	75	67	1728	195.521	Eb5	75	112	
1701	205.967	F4	65	82	1729	195.521	F4	65	112	
1702	206.061	Eb4	63	84	1730	195.634	Eb4	63	112	
1703	206.184	F#5	78	103	1731	195.748	F#5	78	112	
1704	206.191	G#4	68	89	1732	195.748	G#4	68	112	
1705	206.199	Eb5	75	74	1733	195.748	Eb5	75	112	
1706	206.326	Eb3	51	68	1734	195.862	Eb3	51	112	
1707	206.389	C#3	49	65	1737	195.975	C#3	49	112	
1708	206.406	Eb5	75	78	1736	195.975	Eb5	75	112	
1709	206.411	G#4	68	73	1735	195.975	G#4	68	112	
1710	206.498	C3	48	68	1738	196.089	C3	48	112	
1711	206.597	G#5	80	100	1739	196.203	G#5	80	112	
1712	206.601	G#4	68	88	1740	196.203	G#4	68	112	
1713	206.605	Eb5	75	80	1741	196.203	Eb5	75	112	
1714	206.617	B2	47	75	1742	196.203	B2	47	112	
1715	206.727	C3	48	70	1743	196.316	C3	48	112	
1716	206.812	Eb5	75	76	1745	196.43	Eb5	75	112	
1717	206.816	G#4	68	70	1744	196.43	G#4	68	112	
1718	206.828	C#3	49	74	1746	196.43	C#3	49	112	
1719	206.903	C3	48	73	1747	196.544	C3	48	112	
1720	207.054	F5	77	96	1748	196.657	F5	77	112	
1721	207.067	G#4	68	77	1749	196.657	G#4	68	112	
1722	207.078	C#5	73	66	1750	196.657	C#5	73	112	
1723	207.174	F4	65	75	1751	196.771	F4	65	112	
1724	207.263	Eb4	63	71	1754	196.884	Eb4	63	112	
1725	207.266	C#5	73	69	1753	196.884	C#5	73	112	
1726	207.271	G#4	68	61	1752	196.884	G#4	68	112	
1727	207.369	C#4	61	65	1755	196.998	C#4	61	112	
1728	207.477	G#4	68	55	1756	197.112	G#4	68	112	
1729	207.478	C4	60	71	1758	197.112	C4	60	112	
1730	207.482	C#5	73	57	1757	197.112	C#5	73	112	
1731	207.584	C#4	61	70	1759	197.225	C#4	61	112	
1732	207.668	G#4	68	63	1760	197.339	G#4	68	112	
1733	207.672	Eb4	63	78	1762	197.339	Eb4	63	112	
1734	207.672	C#5	73	71	1761	197.339	C#5	73	112	
1735	207.756	C#4	61	80	1763	197.453	C#4	61	112	
1736	207.902	E5	76	98	1764	197.566	E5	76	112	
1737	207.919	G#4	68	81	1765	197.566	G#4	68	112	
1738	207.939	C#5	73	50	1766	197.566	C#5	73	112	
1739	208.015	C#2	37	65	1767	197.68	C#2	37	112	
1740	208.115	Eb2	39	70	1770	197.794	Eb2	39	112	
1741	208.122	C#5	73	76	1769	197.794	C#5	73	112	
1742	208.131	G#4	68	66	1768	197.794	G#4	68	112	
1743	208.236	E2	40	70	1771	197.907	E2	40	112	
1744	208.332	G#5	80	96	1772	198.021	G#5	80	112	
1745	208.333	G#4	68	82	1773	198.021	G#4	68	112	
1746	208.34	C#5	73	74	1774	198.021	C#5	73	112	
1747	208.341	Eb2	39	71	1775	198.021	Eb2	39	112	
1748	208.451	C#2	37	71	1776	198.134	C#2	37	112	
1749	208.537	C#5	73	75	1778	198.248	C#5	73	112	
1750	208.541	G#4	68	74	1777	198.248	G#4	68	112	
1751	208.556	C2	36	70	1779	198.248	C2	36	112	
1752	208.66	C#2	37	62	1780	198.362	C#2	37	112	
1753	208.775	Eb5	75	85	1781	198.475	Eb5	75	119	
1754	208.778	C5	72	82	1783	198.475	C5	72	119	
1755	208.783	G#4	68	76	1782	198.475	G#4	68	119	
1756	208.802	D2	38	73	1784	198.475	D2	38	112	
1757	208.899	Eb2	39	74	1785	198.589	Eb2	39	112	
1758	209.002	F2	41	75	1786	198.703	F2	41	112	
1759	209.09	Eb2	39	72	1787	198.816	Eb2	39	112	
1760	209.208	C#2	37	72	1790	198.93	C#2	37	112	
1761	209.217	G#5	80	97	1788	198.93	G#5	80	112	
1762	209.217	G#4	68	83	1789	198.93	G#4	68	112	
1763	209.336	C2	36	72	1791	199.044	C2	36	112	
1764	209.459	Bb1	34	72	1792	199.157	Bb1	34	112	
1765	209.539	C6	84	89	1793	199.271	C6	84	112	
1766	209.54	C5	72	82	1794	199.271	C5	72	112	
1767	209.562	G#1	32	75	1795	199.271	G#1	32	112	
1768	209.639	Eb6	87	101	1796	199.384	Eb6	87	112	
1769	209.651	G1	31	75	1798	199.384	G1	31	112	
1770	209.651	Eb5	75	74	1797	199.384	Eb5	75	112	
1771	209.775	G#1	32	69	1799	199.498	G#1	32	112	
1772	209.856	Eb6	87	92	1800	199.612	Eb6	87	112	
1773	209.876	Bb1	34	78	1801	199.612	Bb1	34	112	
1774	209.989	C2	36	68	1802	199.725	C2	36	112	
1775	210.084	C#2	37	76	1804	199.839	C#2	37	112	
1776	210.097	Eb6	87	85	1803	199.839	Eb6	87	112	
1777	210.152	F6	89	79	1805	199.895	F6	89	112	
1778	210.192	C2	36	64	1808	199.953	C2	36	112	
1779	210.208	Eb6	87	66	1812	200.065	Eb6	87	112	
1780	210.264	C#2	37	58	1813	200.066	C#2	37	112	
1781	210.286	D6	86	77	1816	200.18	D6	86	112	
1782	210.356	B1	35	73	1817	200.18	B1	35	112	
1783	210.366	Eb6	87	87	1818	200.237	Eb6	87	112	
1784	210.469	Eb6	87	96	1819	200.294	Eb6	87	112	
1785	210.475	C2	36	76	1820	200.294	C2	36	112	
1786	210.585	C#2	37	76	1821	200.407	C#2	37	112	
1787	210.701	Eb2	39	78	1823	200.521	Eb2	39	112	
1788	210.705	F6	89	88	1822	200.521	F6	89	112	
1789	210.793	G6	91	90	1824	200.634	G6	91	112	
1790	210.796	C#2	37	67	1825	200.634	C#2	37	112	
1791	210.887	C2	36	82	1827	200.748	C2	36	112	
1792	210.889	G6	91	98	1826	200.748	G6	91	112	
1793	211.005	B1	35	79	1828	200.862	B1	35	112	
1794	211.108	C2	36	64	1830	200.975	C2	36	112	
1795	211.116	G#6	92	91	1829	200.975	G#6	92	112	
1796	211.219	G#1	32	73	1831	201.089	G#1	32	112	
1797	211.318	G1	31	72	1832	201.203	G1	31	112	
1798	211.431	G#1	32	68	1833	201.316	G#1	32	112	
1799	211.537	Bb1	34	80	1835	201.43	Bb1	34	112	
1800	211.541	Eb5	75	80	1834	201.43	Eb5	75	112	
1801	211.649	C2	36	69	1836	201.544	C2	36	112	
1802	211.753	C#2	37	73	1838	201.657	C#2	37	112	
1803	211.755	Eb5	75	75	1837	201.657	Eb5	75	112	
1804	211.799	F5	77	77	1839	201.713	F5	77	112	
1805	211.844	C2	36	64	1842	201.771	C2	36	112	
1806	211.877	Eb5	75	77	1841	201.77	Eb5	75	112	
1807	211.92	C#2	37	64	1847	201.884	C#2	37	112	
1808	211.956	D5	74	73	1850	201.998	D5	74	112	
1809	212.01	B1	35	74	1851	201.998	B1	35	112	
1810	212.028	Eb5	75	80	1852	202.055	Eb5	75	112	
1811	212.134	C2	36	76	1854	202.112	C2	36	112	
1812	212.143	Eb5	75	98	1853	202.112	Eb5	75	112	
1813	212.25	C#2	37	74	1855	202.225	C#2	37	112	
1814	212.377	Eb2	39	75	1857	202.339	Eb2	39	112	
1815	212.384	F5	77	86	1856	202.339	F5	77	112	
1816	212.473	C#2	37	72	1859	202.453	C#2	37	112	
1817	212.476	G5	79	89	1858	202.453	G5	79	112	
1818	212.571	C2	36	75	1861	202.566	C2	36	112	
1819	212.575	G5	79	101	1860	202.566	G5	79	112	
1820	212.684	B1	35	76	1862	202.68	B1	35	112	
1821	212.796	C2	36	65	1864	202.794	C2	36	112	
