// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
1383	77.0619	C#5	73	93	1350	67.626	C#5	73	112	
1384	77.0686	C#3	49	46	1352	67.626	C#3	49	112	
1385	77.0726	C#4	61	99	1353	67.626	C#4	61	112	
1386	77.0726	C#6	85	70	1351	67.626	C#6	85	112	
1387	77.11	C5	72	42	*	-1	*	-1	-1	
1388	77.1193	Bb5	82	25	*	-1	*	-1	-1	
1389	77.1834	A5	81	93	1355	67.7598	A5	81	112	
1390	77.1874	A4	69	88	1354	67.7598	A4	69	112	
1391	77.1941	A3	57	103	1357	67.7598	A3	57	112	
1392	77.2048	A2	45	92	1356	67.7598	A2	45	112	
1393	77.3103	Bb5	82	89	1359	67.8935	Bb5	82	112	
1394	77.313	Bb4	70	100	1358	67.8935	Bb4	70	112	
1395	77.3196	Bb3	58	106	1361	67.8935	Bb3	58	112	
1396	77.3276	Bb2	46	93	1360	67.8935	Bb2	46	112	
1397	77.4465	G3	55	104	1365	68.026	G3	55	112	
1398	77.4478	G5	79	87	1363	68.026	G5	79	112	
1399	77.4492	G4	67	83	1362	68.026	G4	67	112	
1400	77.4545	F5	77	78	*	-1	*	-1	-1	
1401	77.4559	G2	43	87	1364	68.026	G2	43	112	
1402	77.5734	Bb4	70	100	1366	68.1598	Bb4	70	112	
1403	77.5787	Bb5	82	106	1367	68.1598	Bb5	82	112	
1404	77.5841	Bb3	58	107	1369	68.1598	Bb3	58	112	
1405	77.5934	Bb2	46	93	1368	68.1598	Bb2	46	112	
1406	77.7243	F5	77	89	1371	68.2935	F5	77	112	
1407	77.7256	F4	65	90	1370	68.2935	F4	65	112	
1408	77.7336	F3	53	103	1373	68.2935	F3	53	112	
1409	77.7443	F2	41	79	1372	68.2935	F2	41	112	
1410	77.7657	Bb4	70	39	*	-1	*	-1	-1	
1411	77.8725	G4	67	87	1374	68.426	G4	67	112	
1412	77.8739	G3	55	97	1377	68.426	G3	55	112	
1413	77.8739	G5	79	79	1375	68.426	G5	79	112	
1414	77.8952	G2	43	75	1376	68.426	G2	43	112	
1415	77.994	E4	64	82	1378	68.5598	E4	64	112	
1416	77.9967	E5	76	87	1379	68.5598	E5	76	112	
1417	78.0034	E3	52	100	1381	68.5598	E3	52	112	
1418	78.0248	E2	40	70	1380	68.5598	E2	40	112	
1419	78.1169	G4	67	92	1382	68.6935	G4	67	112	
1420	78.1249	G5	79	97	1383	68.6935	G5	79	112	
1421	78.1303	G3	55	100	1385	68.6935	G3	55	112	
1422	78.1409	G2	43	87	1384	68.6935	G2	43	112	
1423	78.2478	D4	62	93	1386	68.826	D4	62	112	
1424	78.2518	D5	74	84	1387	68.826	D5	74	112	
1425	78.2638	D3	50	98	1389	68.826	D3	50	112	
1426	78.2718	D2	38	85	1388	68.826	D2	38	112	
1427	78.3907	E3	52	103	1393	68.9598	E3	52	112	
1428	78.3947	E4	64	80	1390	68.9598	E4	64	112	
1429	78.3974	E5	76	76	1391	68.9598	E5	76	112	
1430	78.4014	E2	40	88	1392	68.9598	E2	40	112	
1431	78.4975	C#5	73	92	1395	69.0935	C#5	73	112	
1432	78.5189	C#3	49	100	1397	69.0935	C#3	49	112	
1433	78.5256	C#2	37	86	1396	69.0935	C#2	37	112	
1434	78.6551	E3	52	94	1401	69.226	E3	52	112	
1435	78.6604	E4	64	84	1398	69.226	E4	64	112	
1436	78.6658	E2	40	72	1400	69.226	E2	40	112	
1437	78.6831	E5	76	62	1399	69.226	E5	76	112	
1438	78.6858	Eb4	63	66	*	-1	*	-1	-1	
1439	78.7873	Bb3	58	101	1402	69.3598	Bb3	58	112	
1440	78.7953	Bb4	70	93	1403	69.3598	Bb4	70	112	
1441	78.8087	Bb2	46	100	1405	69.3598	Bb2	46	112	
1442	78.8194	Bb1	34	85	1404	69.3598	Bb1	34	112	
1443	78.9289	C#5	73	89	1407	69.4935	C#5	73	112	
1444	78.9329	C#4	61	94	1406	69.4935	C#4	61	112	
1445	78.9556	C#2	37	35	1408	69.4935	C#2	37	112	
1446	78.9596	C#3	49	87	1409	69.4935	C#3	49	112	
1447	79.0544	A4	69	89	1410	69.626	A4	69	112	
1448	79.0651	A2	45	95	1413	69.626	A2	45	112	
1449	79.0678	A3	57	79	1411	69.626	A3	57	112	
1450	79.0784	A1	33	76	1412	69.626	A1	33	112	
1451	79.1385	G2	43	4	*	-1	*	-1	-1	
1452	79.1799	Bb3	58	94	1415	69.7598	Bb3	58	112	
1453	79.1799	Bb4	70	91	1414	69.7598	Bb4	70	112	
1454	79.1853	Bb2	46	100	1417	69.7598	Bb2	46	112	
1455	79.1946	Bb1	34	93	1416	69.7598	Bb1	34	112	
1456	79.2948	G#4	68	101	1418	69.8935	G#4	68	112	
1457	79.2961	G#3	56	96	1419	69.8935	G#3	56	112	
1458	79.3081	G#2	44	98	1421	69.8935	G#2	44	112	
1459	79.3202	G#1	32	83	1420	69.8935	G#1	32	112	
1460	79.3629	C#2	37	6	*	-1	*	-1	-1	
1461	79.3829	A4	69	9	1422	70.026	A4	69	112	
1462	79.4257	A2	45	101	1425	70.026	A2	45	112	
1463	79.4297	A3	57	94	1423	70.026	A3	57	112	
1464	79.4337	A1	33	82	1424	70.026	A1	33	112	
1465	79.5565	G4	67	87	1426	70.1598	G4	67	112	
1466	79.5579	G3	55	91	1427	70.1598	G3	55	112	
1467	79.5659	G2	43	104	1429	70.1598	G2	43	112	
1468	79.5752	G1	31	88	1428	70.1598	G1	31	112	
1469	79.6113	F4	65	35	*	-1	*	-1	-1	
1470	79.6313	Bb1	34	26	*	-1	*	-1	-1	
1471	79.6994	A4	69	82	1430	70.2935	A4	69	112	
1472	79.7008	A3	57	81	1431	70.2935	A3	57	112	
1473	79.7088	A2	45	105	1433	70.2935	A2	45	112	
1474	79.7181	B3	59	63	*	-1	*	-1	-1	
1475	79.7221	A1	33	83	1432	70.2935	A1	33	112	
1476	79.7489	B4	71	26	*	-1	*	-1	-1	
1477	79.833	F#3	54	100	1435	70.426	F#3	54	112	
1478	79.8397	F#4	66	97	1434	70.426	F#4	66	112	
1479	79.8503	F#2	42	102	1437	70.426	F#2	42	112	
1480	79.857	F#1	30	96	1436	70.426	F#1	30	112	
1481	79.9972	A3	57	90	1439	70.5598	A3	57	112	
1482	79.9999	A4	69	95	1438	70.5598	A4	69	112	
1483	80.0093	A2	45	98	1441	70.5598	A2	45	112	
1484	80.02	A1	33	90	1440	70.5598	A1	33	112	
1485	80.1655	F3	53	98	1443	70.6935	F3	53	112	
1486	80.1682	F4	65	98	1442	70.6935	F4	65	112	
1487	80.1735	F2	41	103	1445	70.6935	F2	41	112	
1488	80.1856	F1	29	93	1444	70.6935	F1	29	112	
1489	80.2069	Bb3	58	47	*	-1	*	-1	-1	
1490	80.3445	A3	57	97	1447	70.826	A3	57	112	
1491	80.3458	A4	69	97	1446	70.826	A4	69	112	
1492	80.3485	A2	45	101	1449	70.826	A2	45	112	
1493	80.3578	A1	33	85	1448	70.826	A1	33	112	
1494	80.4526	B1	35	3	*	-1	*	-1	-1	
1495	80.5354	E3	52	101	1451	70.9476	E3	52	112	
1496	80.5368	E4	64	95	1450	70.9476	E4	64	112	
1497	80.5394	E2	40	102	1453	70.9476	E2	40	112	
1498	80.5501	E1	28	90	1452	70.9476	E1	28	112	
1499	80.7438	A4	69	99	1454	71.0692	A4	69	112	
1500	80.7464	A3	57	98	1455	71.0692	A3	57	112	
1501	80.7518	A2	45	107	1457	71.0692	A2	45	112	
1502	80.7598	A1	33	91	1456	71.0692	A1	33	112	
1503	80.9962	Eb4	63	96	1458	71.1897	Eb4	63	112	
1504	81.0015	Eb3	51	99	1459	71.1897	Eb3	51	112	
1505	81.0029	Eb2	39	107	1461	71.1897	Eb2	39	112	
1506	81.0122	Eb1	27	93	1460	71.1897	Eb1	27	112	
1507	81.075	F#1	30	15	*	-1	*	-1	-1	
1508	81.298	A4	69	100	1462	71.3897	A4	69	112	
1509	81.3033	A3	57	106	1463	71.3897	A3	57	112	
1510	81.3127	A2	45	111	1465	71.3897	A2	45	112	
1511	81.318	A1	33	94	1464	71.3897	A1	33	112	
1512	81.704	C3	48	110	1467	71.5897	C3	48	112	
1513	81.704	C4	60	102	1466	71.5897	C4	60	112	
1514	81.712	C2	36	114	1469	71.5897	C2	36	112	
1515	81.7133	C1	24	104	1468	71.5897	C1	24	112	
1516	81.7547	Eb1	27	54	*	-1	*	-1	-1	
1517	82.13	A4	69	104	1470	71.8119	A4	69	112	
1518	82.1327	A3	57	103	1471	71.8119	A3	57	112	
1519	82.1353	A2	45	105	1473	71.8119	A2	45	112	
1520	82.142	A1	33	97	1472	71.8119	A1	33	112	
1521	82.1687	C#4	61	52	*	-1	*	-1	-1	
1522	82.743	C#4	61	101	1474	72.0341	C#4	61	112	
1523	82.743	C#3	49	103	1475	72.0341	C#3	49	112	
1524	82.7483	C#2	37	115	1477	72.0341	C#2	37	112	
1525	82.7523	C#1	25	100	1476	72.0341	C#1	25	112	
1526	82.8004	Eb1	27	43	*	-1	*	-1	-1	
1527	83.4067	A4	69	100	1478	72.2841	A4	69	112	
1528	83.4094	A3	57	105	1479	72.2841	A3	57	112	
1529	83.4147	A2	45	112	1481	72.2841	A2	45	112	
1530	83.4201	A1	33	100	1480	72.2841	A1	33	112	
1531	83.4641	F#2	42	37	*	-1	*	-1	-1	
1532	83.4761	E4	64	25	*	-1	*	-1	-1	
1533	84.4898	D6	86	111	1484	72.5341	D6	86	112	
1534	84.4924	D2	38	67	1485	72.5341	D2	38	112	
1535	84.4938	D3	50	80	1487	72.5341	D3	50	112	
1536	84.4951	D5	74	98	1482	72.5341	D5	74	112	
1537	84.4978	F5	77	94	1483	72.5341	F5	77	112	
1538	84.5111	A2	45	49	1486	72.5341	A2	45	112	
1539	84.7649	G#3	56	74	1489	72.6675	G#3	56	112	
1540	84.7675	E3	52	65	1488	72.6675	E3	52	112	
1541	84.9198	A3	57	78	1491	72.8008	A3	57	112	
1542	84.9278	F3	53	73	1490	72.8008	F3	53	112	
1543	85.0427	E4	64	75	1493	72.9341	E4	64	112	
1544	85.0533	C#4	61	75	1492	72.9341	C#4	61	112	
1545	85.1709	F4	65	88	1495	73.0675	F4	65	112	
1546	85.2857	D2	38	86	1496	73.2008	D2	38	112	
1547	85.454	D6	86	108	1499	73.3341	D6	86	112	
1548	85.462	D5	74	100	1497	73.3341	D5	74	112	
1549	85.462	A2	45	55	1500	73.3341	A2	45	112	
1550	85.4647	F5	77	84	1498	73.3341	F5	77	112	
1551	85.4727	D3	50	74	1501	73.3341	D3	50	112	
1552	85.5007	F#5	78	56	*	-1	*	-1	-1	
1553	85.6463	G#3	56	73	1503	73.4675	G#3	56	112	
1554	85.653	E3	52	62	1502	73.4675	E3	52	112	
1555	85.7772	F3	53	71	1504	73.6008	F3	53	112	
1556	85.7772	A3	57	75	1505	73.6008	A3	57	112	
1557	85.8827	E4	64	71	1507	73.7341	E4	64	112	
1558	85.8867	C#4	61	77	1506	73.7341	C#4	61	112	
1559	86.0069	F4	65	72	1509	73.8675	F4	65	112	
1560	86.1217	D2	38	74	1510	74.0008	D2	38	112	
1561	86.1938	C6	84	98	1512	74.0341	C6	84	112	
1562	86.2045	C5	72	91	1511	74.0341	C5	72	112	
1563	86.3367	Bb5	82	100	1515	74.1341	Bb5	82	112	
1564	86.3394	Bb4	70	99	1513	74.1341	Bb4	70	112	
1565	86.3421	D3	50	74	1517	74.1341	D3	50	112	
1566	86.3434	E5	76	76	1514	74.1341	E5	76	112	
1567	86.5143	A3	57	75	1519	74.2675	A3	57	112	
1568	86.533	F#3	54	62	1518	74.2675	F#3	54	112	
1569	86.6639	Bb3	58	68	1521	74.4008	Bb3	58	112	
1570	86.6652	G3	55	66	1520	74.4008	G3	55	112	
1571	86.7561	F#4	66	72	1523	74.5341	F#4	66	112	
1572	86.7574	Eb4	63	78	1522	74.5341	Eb4	63	112	
1573	86.8749	G4	67	80	1525	74.6675	G4	67	112	
1574	86.907	E4	64	41	1524	74.6675	E4	64	112	
1575	86.9924	D2	38	82	1526	74.8008	D2	38	112	
1576	87.1407	Bb5	82	100	1529	74.9341	Bb5	82	112	
1577	87.146	Bb4	70	96	1527	74.9341	Bb4	70	112	
1578	87.1514	E5	76	81	1528	74.9341	E5	76	112	
1579	87.1527	D3	50	68	1531	74.9341	D3	50	112	
1580	87.329	A3	57	68	1533	75.0675	A3	57	112	
1581	87.333	F#3	54	64	1532	75.0675	F#3	54	112	
1582	87.4545	G3	55	70	1534	75.2008	G3	55	112	
1583	87.4598	Bb3	58	67	1535	75.2008	Bb3	58	112	
1584	87.5467	F#4	66	78	1537	75.3341	F#4	66	112	
1585	87.5587	Eb4	63	69	1536	75.3341	Eb4	63	112	
1586	87.6628	G4	67	85	1539	75.4675	G4	67	112	
1587	87.6909	E4	64	50	1538	75.4675	E4	64	112	
1588	87.7804	C#2	37	82	1540	75.6008	C#2	37	112	
1589	87.8698	Bb5	82	98	1542	75.6341	Bb5	82	112	
1590	87.8712	Bb4	70	95	1541	75.6341	Bb4	70	112	
1591	88.0007	A4	69	98	1543	75.7341	A4	69	112	
1592	88.002	A5	81	94	1545	75.7341	A5	81	112	
1593	88.0047	E5	76	83	1544	75.7341	E5	76	112	
1594	88.0047	C#3	49	78	1547	75.7341	C#3	49	112	
1595	88.0301	A2	45	40	1546	75.7341	A2	45	112	
1596	88.1743	F#3	54	84	1549	75.8675	F#3	54	112	
1597	88.185	Eb3	51	69	1548	75.8675	Eb3	51	112	
1598	88.3079	G3	55	80	1551	76.0008	G3	55	112	
1599	88.3119	E3	52	72	1550	76.0008	E3	52	112	
1600	88.3666	Eb4	63	75	1553	76.1341	Eb4	63	112	
1601	88.3813	C4	60	61	1552	76.1341	C4	60	112	
1602	88.4801	E4	64	83	1555	76.2675	E4	64	112	
1603	88.4922	C#4	61	75	1554	76.2675	C#4	61	112	
1604	88.6137	A1	33	85	1556	76.4008	A1	33	112	
1605	88.6858	A5	81	95	1558	76.4841	A5	81	112	
1606	88.6925	A4	69	85	1557	76.4841	A4	69	112	
1607	88.8407	E6	88	104	1561	76.5587	E6	88	112	
1608	88.8421	A2	45	86	1563	76.5587	A2	45	112	
1609	88.8461	C#2	37	77	1562	76.5587	C#2	37	112	
1610	88.8474	G5	79	97	1560	76.5587	G5	79	112	
1611	88.8487	E5	76	96	1559	76.5587	E5	76	112	
1612	88.8968	D6	86	49	*	-1	*	-1	-1	
1613	89.0544	F#3	54	77	1565	76.692	F#3	54	112	
1614	89.0651	Eb3	51	66	1564	76.692	Eb3	51	112	
1615	89.1866	G3	55	73	1567	76.8254	G3	55	112	
1616	89.192	E3	52	69	1566	76.8254	E3	52	112	
1617	89.2894	C4	60	67	1568	76.9587	C4	60	112	
1618	89.3936	E4	64	69	1571	77.092	E4	64	112	
1619	89.5018	D2	38	85	1572	77.2254	D2	38	112	
1620	89.5859	G5	79	97	1574	77.3087	G5	79	112	
1621	89.5913	G4	67	92	1573	77.3087	G4	67	112	
1622	89.7181	D3	50	73	1579	77.3833	D3	50	112	
1623	89.7315	F5	77	91	1577	77.3833	F5	77	112	
1624	89.7328	A2	45	43	1578	77.3833	A2	45	112	
1625	89.7355	A4	69	79	1576	77.3833	A4	69	112	
1626	89.7368	F4	65	85	1575	77.3833	F4	65	112	
1627	89.7502	B4	71	66	*	-1	*	-1	-1	
1628	89.7528	G5	79	61	*	-1	*	-1	-1	
1629	89.9144	G#3	56	76	1581	77.5166	G#3	56	112	
1630	89.9278	E3	52	61	1580	77.5166	E3	52	112	
1631	90.048	F3	53	66	1582	77.65	F3	53	112	
1632	90.0493	A3	57	70	1583	77.65	A3	57	112	
1633	90.1174	C#4	61	80	1584	77.7833	C#4	61	112	
1634	90.1281	E4	64	63	1585	77.7833	E4	64	112	
1635	90.2309	F4	65	90	1587	77.9166	F4	65	112	
1636	90.267	D4	62	42	1586	77.9166	D4	62	112	
1637	90.3471	D2	38	84	1588	78.05	D2	38	112	
1638	90.4473	B5	83	76	*	-1	*	-1	-1	
1639	90.458	A5	81	75	1590	78.1333	A5	81	112	
1640	90.462	A4	69	71	1589	78.1333	A4	69	112	
1641	90.4914	B4	71	31	*	-1	*	-1	-1	
1642	90.6089	D5	74	91	1593	78.2079	D5	74	112	
1643	90.6142	F4	65	88	1592	78.2079	F4	65	112	
1644	90.6209	D4	62	83	1591	78.2079	D4	62	112	
1645	90.6222	D3	50	77	1595	78.2079	D3	50	112	
1646	90.6289	A2	45	51	1594	78.2079	A2	45	112	
1647	90.8025	G#3	56	79	1597	78.3412	G#3	56	112	
1648	90.8186	E3	52	55	1596	78.3412	E3	52	112	
1649	90.9454	A3	57	81	1599	78.4745	A3	57	112	
1650	90.9494	F3	53	72	1598	78.4745	F3	53	112	
1651	91.0322	C#4	61	71	1600	78.6079	C#4	61	112	
1652	91.0469	E4	64	53	1601	78.6079	E4	64	112	
1653	91.1351	F4	65	84	1603	78.7412	F4	65	112	
1654	91.2699	C2	36	73	1604	78.8745	C2	36	112	
1655	91.4449	C6	84	90	1607	79.0079	C6	84	112	
1656	91.4569	C5	72	81	1605	79.0079	C5	72	112	
1657	91.4609	E5	76	66	1606	79.0079	E5	76	112	
1658	91.4622	C3	48	57	1610	79.0079	C3	48	112	
1659	91.6198	F#3	54	68	1612	79.1412	F#3	54	112	
1660	91.6359	Eb3	51	56	1611	79.1412	Eb3	51	112	
1661	91.728	E3	52	61	1613	79.2745	E3	52	112	
1662	91.7293	G3	55	66	1614	79.2745	G3	55	112	
1663	91.8202	B3	59	64	1615	79.4079	B3	59	112	
1664	91.8202	Eb4	63	65	1616	79.4079	Eb4	63	112	
1665	91.911	E4	64	53	1618	79.5412	E4	64	112	
1666	92.0178	E2	40	78	1619	79.6745	E2	40	112	
1667	92.1019	G#5	80	33	*	-1	*	-1	-1	
1668	92.162	C3	48	40	1623	79.8079	C3	48	112	
1669	92.17	C6	84	96	1622	79.8079	C6	84	112	
1670	92.1781	E3	52	58	1624	79.8079	E3	52	112	
1671	92.1794	C5	72	93	1620	79.8079	C5	72	112	
1672	92.1901	G5	79	76	1621	79.8079	G5	79	112	
1673	92.3437	B3	59	72	1626	79.9412	B3	59	112	
1674	92.3557	F#3	54	65	1625	79.9412	F#3	54	112	
1675	92.4719	C4	60	74	1628	80.0745	C4	60	112	
1676	92.4906	G3	55	60	1627	80.0745	G3	55	112	
1677	92.5627	F#4	66	74	1630	80.2079	F#4	66	112	
1678	92.564	Eb4	63	81	1629	80.2079	Eb4	63	112	
1679	92.6682	G4	67	85	1632	80.3412	G4	67	112	
1680	92.6909	E4	64	50	1631	80.3412	E4	64	112	
1681	92.7763	F2	41	82	1633	80.4745	F2	41	112	
1682	92.8939	Bb5	82	92	1635	80.5579	Bb5	82	112	
1683	92.9005	Bb4	70	93	1634	80.5579	Bb4	70	112	
1684	92.9433	G#5	80	45	*	-1	*	-1	-1	
1685	93.0408	C3	48	66	1639	80.6325	C3	48	112	
1686	93.0434	G#5	80	97	1638	80.6325	G#5	80	112	
1687	93.0448	C5	72	92	1637	80.6325	C5	72	112	
1688	93.0448	G#4	68	95	1636	80.6325	G#4	68	112	
1689	93.0461	F3	53	69	1640	80.6325	F3	53	112	
1690	93.2237	B3	59	74	1642	80.7658	B3	59	112	
1691	93.2277	G3	55	70	1641	80.7658	G3	55	112	
1692	93.3479	C4	60	79	1644	80.8991	C4	60	112	
1693	93.3519	G#3	56	76	1643	80.8991	G#3	56	112	
1694	93.4294	G4	67	84	1646	81.0325	G4	67	112	
1695	93.4361	E4	64	78	1645	81.0325	E4	64	112	
1696	93.5483	G#4	68	97	1648	81.1658	G#4	68	112	
1697	93.5549	F4	65	86	1647	81.1658	F4	65	112	
1698	93.6711	F2	41	81	1649	81.2991	F2	41	112	
1699	93.7793	C6	84	99	1651	81.3825	C6	84	112	
1700	93.7833	C5	72	94	1650	81.3825	C5	72	112	
1701	93.9649	F5	77	96	1654	81.457	F5	77	112	
1702	93.9676	F4	65	91	1652	81.457	F4	65	112	
1703	93.9729	G#4	68	89	1653	81.457	G#4	68	112	
1704	93.9743	C3	48	64	1655	81.457	C3	48	112	
1705	93.9756	F3	53	75	1656	81.457	F3	53	112	
1706	94.1626	B3	59	77	1658	81.5904	B3	59	112	
1707	94.1639	G3	55	70	1657	81.5904	G3	55	112	
1708	94.2921	C4	60	78	1660	81.7237	C4	60	112	
1709	94.3001	G#3	56	68	1659	81.7237	G#3	56	112	
1710	94.3549	G4	67	77	1662	81.857	G4	67	112	
1711	94.3549	E4	64	79	1661	81.857	E4	64	112	
1712	94.4724	G#4	68	94	1664	81.9904	G#4	68	112	
1713	94.5899	Eb2	39	86	1665	82.1237	Eb2	39	112	
1714	94.7582	Eb6	87	100	1668	82.257	Eb6	87	112	
1715	94.7595	G5	79	99	1667	82.257	G5	79	112	
1716	94.7622	Eb5	75	100	1666	82.257	Eb5	75	112	
1717	94.7702	Eb3	51	81	1670	82.257	Eb3	51	112	
1718	94.7889	Bb2	46	51	1669	82.257	Bb2	46	112	
1719	94.9478	A3	57	79	1672	82.3904	A3	57	112	
1720	94.9679	F#3	54	65	1671	82.3904	F#3	54	112	
1721	95.0867	Bb3	58	83	1674	82.5237	Bb3	58	112	
1722	95.0907	G3	55	72	1673	82.5237	G3	55	112	
1723	95.1735	F#4	66	81	1676	82.657	F#4	66	112	
1724	95.1869	D4	62	75	1675	82.657	D4	62	112	
1725	95.283	G4	67	89	1678	82.7904	G4	67	112	
1726	95.3324	Eb4	63	39	1677	82.7904	Eb4	63	112	
1727	95.4019	G2	43	87	1679	82.9237	G2	43	112	
1728	95.5742	Eb6	87	101	1682	83.057	Eb6	87	112	
1729	95.5755	Eb5	75	97	1680	83.057	Eb5	75	112	
1730	95.5848	Bb5	82	89	1681	83.057	Bb5	82	112	
1731	95.5888	Eb3	51	66	1683	83.057	Eb3	51	112	
1732	95.5902	G3	55	72	1684	83.057	G3	55	112	
1733	95.7518	D4	62	80	1686	83.1904	D4	62	112	
1734	95.7558	A3	57	71	1685	83.1904	A3	57	112	
1735	95.8907	Bb3	58	74	1687	83.3237	Bb3	58	112	
1736	95.896	Eb4	63	83	1688	83.3237	Eb4	63	112	
1737	95.9855	F#4	66	74	1689	83.457	F#4	66	112	
1738	95.9922	A4	69	54	1690	83.457	A4	69	112	
1739	96.1003	Bb4	70	86	1692	83.5904	Bb4	70	112	
1740	96.2245	G#2	44	81	1693	83.7237	G#2	44	112	
1741	96.3234	C#6	85	96	1695	83.807	C#6	85	112	
1742	96.3247	C#5	73	99	1694	83.807	C#5	73	112	
1743	96.3501	G#5	80	65	*	-1	*	-1	-1	
1744	96.4435	C6	84	101	1698	83.8816	C6	84	112	
1745	96.4449	C5	72	96	1696	83.8816	C5	72	112	
1746	96.4449	G#5	80	98	1697	83.8816	G#5	80	112	
1747	96.4476	Eb3	51	71	1699	83.8816	Eb3	51	112	
1748	96.4502	G#3	56	78	1700	83.8816	G#3	56	112	
1749	96.6225	D4	62	80	1702	84.015	D4	62	112	
1750	96.6359	B3	59	64	1701	84.015	B3	59	112	
1751	96.7587	Eb4	63	84	1704	84.1483	Eb4	63	112	
1752	96.7681	C4	60	69	1703	84.1483	C4	60	112	
1753	96.8402	B4	71	62	1706	84.2816	B4	71	112	
1754	96.8829	G4	67	28	1705	84.2816	G4	67	112	
1755	96.9457	C5	72	84	1708	84.415	C5	72	112	
1756	96.9764	G#4	68	55	1707	84.415	G#4	68	112	
1757	97.1019	G#2	44	75	1709	84.5483	G#2	44	112	
1758	97.1874	Eb5	75	98	1710	84.6316	Eb5	75	112	
1759	97.1887	Eb6	87	98	1711	84.6316	Eb6	87	112	
1760	97.377	G#5	80	90	1714	84.7062	G#5	80	112	
1761	97.3797	C5	72	80	1713	84.7062	C5	72	112	
1762	97.3837	G#4	68	97	1712	84.7062	G#4	68	112	
1763	97.3957	G#3	56	87	1716	84.7062	G#3	56	112	
1764	97.4118	Eb3	51	45	1715	84.7062	Eb3	51	112	
1765	97.5987	D4	62	71	1718	84.8395	D4	62	112	
1766	97.6067	B3	59	63	1717	84.8395	B3	59	112	
1767	97.7349	C4	60	67	*	-1	*	-1	-1	
1768	97.739	Eb4	63	73	1719	84.9729	Eb4	63	112	
1769	97.8445	B4	71	48	1722	85.1062	B4	71	112	
1770	97.9473	C5	72	79	1724	85.2395	C5	72	112	
1771	97.9967	G#4	68	20	1723	85.2395	G#4	68	112	
1772	98.0888	G#2	44	65	1725	85.3729	G#2	44	112	
1773	98.2705	F6	89	78	1728	85.5062	F6	89	106	
1774	98.2771	G#3	56	49	1730	85.5062	G#3	56	106	
1775	98.2838	F5	77	69	1726	85.5062	F5	77	106	
1776	98.2972	B5	83	50	1727	85.5062	B5	83	106	
1777	98.4454	E4	64	54	1732	85.6395	E4	64	106	
1778	98.4508	C#4	61	52	1731	85.6395	C#4	61	106	
1779	98.5669	F4	65	70	1734	85.7729	F4	65	106	
1780	98.587	D4	62	51	1733	85.7729	D4	62	106	
1781	98.6818	C#5	73	72	1736	85.9062	C#5	73	106	
1782	98.6858	Bb4	70	74	1735	85.9062	Bb4	70	106	
1783	98.8006	D5	74	81	1738	86.0395	D5	74	106	
1784	98.9195	G#2	44	75	1739	86.1729	G#2	44	106	
1785	99.0878	F6	89	83	1742	86.3062	F6	89	106	
1786	99.0891	G#3	56	49	1744	86.3062	G#3	56	106	
1787	99.0958	F5	77	78	1740	86.3062	F5	77	106	
1788	99.0985	B5	83	66	1741	86.3062	B5	83	106	
1789	99.2373	E4	64	67	1746	86.4395	E4	64	106	
1790	99.2467	C#4	61	66	1745	86.4395	C#4	61	106	
1791	99.3749	F4	65	72	1747	86.5729	F4	65	106	
1792	99.3789	D4	62	66	*	-1	*	-1	-1	
1793	99.4537	Bb4	70	78	1749	86.7062	Bb4	70	106	
1794	99.4604	C#5	73	71	1750	86.7062	C#5	73	106	
1795	99.5752	D5	74	77	1752	86.8395	D5	74	106	
1796	99.6941	G#2	44	72	1753	86.9729	G#2	44	106	
1797	99.7742	F6	89	80	1755	87.0562	F6	89	106	
1798	99.7809	F5	77	74	1754	87.0562	F5	77	106	
1799	99.9158	G#6	92	93	1758	87.1308	G#6	92	106	
1800	99.9264	C6	84	78	1757	87.1308	C6	84	106	
1801	99.9291	G#5	80	80	1756	87.1308	G#5	80	106	
1802	99.9358	G#3	56	67	1760	87.1308	G#3	56	106	
1803	99.9598	Eb3	51	20	1759	87.1308	Eb3	51	106	
1804	100.101	D4	62	68	1762	87.2641	D4	62	106	
1805	100.111	B3	59	53	1761	87.2641	B3	59	106	
1806	100.238	Eb4	63	73	1764	87.3975	Eb4	63	106	
1807	100.239	C4	60	63	1763	87.3975	C4	60	106	
1808	100.33	B4	71	71	1766	87.5308	B4	71	106	
1809	100.344	G4	67	55	1765	87.5308	G4	67	106	
1810	100.434	C5	72	88	1768	87.6641	C5	72	106	
1811	100.475	G#4	68	41	1767	87.6641	G#4	68	106	
1812	100.551	G#2	44	79	1769	87.7975	G#2	44	106	
1813	100.724	Eb6	87	93	1772	87.9308	Eb6	87	106	
1814	100.729	G#3	56	58	1774	87.9308	G#3	56	106	
1815	100.729	Eb5	75	82	1770	87.9308	Eb5	75	106	
1816	100.736	G#5	80	75	1771	87.9308	G#5	80	106	
1817	100.887	D4	62	68	1776	88.0641	D4	62	106	
1818	100.899	B3	59	52	1775	88.0641	B3	59	106	
1819	101.027	Eb4	63	73	1778	88.1975	Eb4	63	106	
1820	101.034	C4	60	54	1777	88.1975	C4	60	106	
1821	101.131	G4	67	65	1779	88.3308	G4	67	106	
1822	101.138	B4	71	60	1780	88.3308	B4	71	106	
1823	101.235	C5	72	84	1782	88.4641	C5	72	106	
