// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
2109	116.986	G#5	80	94	1956	99.2783	G#5	80	112	
2110	116.999	E5	76	71	1955	99.2783	E5	76	112	
2111	117.125	A5	81	92	1958	99.4116	A5	81	112	
2112	117.128	F5	77	83	1957	99.4116	F5	77	112	
2113	117.252	E6	88	93	1959	99.545	E6	88	112	
2114	117.256	G6	91	87	*	-1	*	-1	-1	
2115	117.284	F#6	90	54	1960	99.545	G#6	92	112	
2116	117.374	A6	93	86	1962	99.6783	A6	93	112	
2117	117.375	F6	89	89	1961	99.6783	F6	89	112	
2118	117.402	G6	91	55	*	-1	*	-1	-1	
2119	117.844	D5	74	93	1966	100.028	D5	74	112	
2120	117.845	D3	50	86	1964	100.012	D3	50	112	
2121	117.85	D4	62	89	1965	100.028	D4	62	112	
2122	117.858	D2	38	72	1963	100.012	D2	38	112	
2123	117.983	A2	45	38	1971	100.103	A2	45	112	
2124	117.986	C5	72	107	1967	100.103	C5	72	112	
2125	117.986	C6	84	112	1969	100.103	C6	84	112	
2126	117.987	D3	50	100	1972	100.103	D3	50	112	
2127	117.995	D2	38	97	1970	100.103	D2	38	112	
2128	118.002	F#5	78	86	1968	100.103	F#5	78	112	
2129	118.031	Bb5	82	50	*	-1	*	-1	-1	
2130	118.25	F5	77	48	*	-1	*	-1	-1	
2131	118.565	B3	59	67	1974	100.37	B3	59	112	
2132	118.567	G#3	56	64	1973	100.37	G#3	56	112	
2133	118.751	C4	60	79	1976	100.503	C4	60	112	
2134	118.764	A3	57	66	1975	100.503	A3	57	112	
2135	118.896	B4	71	93	1978	100.636	B4	71	112	
2136	118.919	G#4	68	69	1977	100.636	G#4	68	112	
2137	119.035	C5	72	91	1980	100.77	C5	72	112	
2138	119.049	A4	69	77	1979	100.77	A4	69	112	
2139	119.179	B5	83	85	1982	100.903	B5	83	112	
2140	119.186	A5	81	84	*	-1	*	-1	-1	
2141	119.2	G#5	80	65	1981	100.903	G#5	80	112	
2142	119.317	A5	81	80	1983	101.036	A5	81	112	
2143	119.321	C6	84	99	1984	101.036	C6	84	112	
2144	119.445	B6	95	108	1986	101.17	B6	95	112	
2145	119.466	G#6	92	74	1985	101.17	G#6	92	112	
2146	119.481	C7	96	55	*	-1	*	-1	-1	
2147	119.483	A6	93	69	*	-1	*	-1	-1	
2148	119.579	C7	96	113	1988	101.303	C7	96	112	
2149	119.58	A6	93	108	1987	101.303	A6	93	112	
2150	120.03	D3	50	80	1990	101.636	D3	50	112	
2151	120.038	D5	74	90	1992	101.653	D5	74	112	
2152	120.042	D2	38	73	1989	101.636	D2	38	112	
2153	120.046	D4	62	83	1991	101.653	D4	62	112	
2154	120.165	D3	50	92	1998	101.727	D3	50	112	
2155	120.169	B4	71	104	1993	101.727	B4	71	112	
2156	120.169	B5	83	104	1995	101.727	B5	83	112	
2157	120.178	D2	38	91	1996	101.727	D2	38	112	
2158	120.178	F5	77	88	1994	101.727	F5	77	112	
2159	120.184	G#2	44	83	1997	101.727	G#2	44	112	
2160	120.202	E5	76	60	*	-1	*	-1	-1	
2161	120.745	G3	55	55	1999	101.994	G3	55	112	
2162	120.921	B3	59	72	2002	102.127	B3	59	112	
2163	120.932	G#3	56	65	2001	102.127	G#3	56	112	
2164	121.053	Bb4	70	87	2004	102.261	Bb4	70	112	
2165	121.065	G4	67	73	2003	102.261	G4	67	112	
2166	121.199	B4	71	84	2006	102.394	B4	71	112	
2167	121.207	G#4	68	72	2005	102.394	G#4	68	112	
2168	121.236	A4	69	72	*	-1	*	-1	-1	
2169	121.35	G5	79	63	2007	102.527	G5	79	112	
2170	121.35	B5	83	73	*	-1	*	-1	-1	
2171	121.39	Bb5	82	22	2008	102.527	Bb5	82	112	
2172	121.467	B5	83	87	2010	102.661	B5	83	112	
2173	121.479	G#5	80	82	2009	102.661	G#5	80	112	
2174	121.58	Bb6	94	98	2012	102.794	Bb6	94	112	
2175	121.582	G6	91	100	2011	102.794	G6	91	112	
2176	121.704	B6	95	105	2014	102.927	B6	95	112	
2177	121.712	G#6	92	101	2013	102.927	G#6	92	112	
2178	122.141	D5	74	93	2018	103.277	D5	74	112	
2179	122.146	D3	50	88	2016	103.261	D3	50	112	
2180	122.148	D4	62	89	2017	103.277	D4	62	112	
2181	122.167	D2	38	69	2015	103.261	D2	38	112	
2182	122.188	E2	40	44	*	-1	*	-1	-1	
2183	122.296	Bb2	46	94	2022	103.352	Bb2	46	112	
2184	122.296	Bb4	70	103	2019	103.352	Bb4	70	112	
2185	122.298	Bb5	82	104	2020	103.352	Bb5	82	112	
2186	122.311	Bb1	34	79	2021	103.352	Bb1	34	112	
2187	122.503	F#3	54	86	2024	103.512	F#3	54	112	
2188	122.671	G3	55	80	2026	103.672	G3	55	112	
2189	122.689	E3	52	59	2025	103.672	E3	52	112	
2190	122.787	Eb4	63	90	2028	103.832	Eb4	63	112	
2191	122.798	C4	60	80	2027	103.832	C4	60	112	
2192	122.927	E4	64	90	2030	103.992	E4	64	112	
2193	122.933	C#4	61	88	2029	103.992	C#4	61	112	
2194	123.209	Bb5	82	102	2032	104.102	Bb5	82	112	
2195	123.21	Bb2	46	81	2034	104.102	Bb2	46	112	
2196	123.211	Bb4	70	97	2031	104.102	Bb4	70	112	
2197	123.22	B1	35	64	2033	104.102	Bb1	34	112	
2198	123.265	A4	69	43	*	-1	*	-1	-1	
2199	123.308	A4	69	79	2035	104.177	A4	69	112	
2200	123.308	A5	81	94	2036	104.177	A5	81	112	
2201	123.326	A2	45	90	2038	104.177	A2	45	112	
2202	123.33	A1	33	92	2037	104.177	A1	33	112	
2203	123.553	F#3	54	85	2040	104.337	F#3	54	112	
2204	123.554	Eb3	51	80	2039	104.337	Eb3	51	112	
2205	123.729	G3	55	92	2042	104.497	G3	55	112	
2206	123.735	E3	52	80	2041	104.497	E3	52	112	
2207	123.879	Eb4	63	95	2044	104.657	Eb4	63	112	
2208	123.886	C4	60	88	2043	104.657	C4	60	112	
2209	124.065	E4	64	91	2046	104.817	E4	64	112	
2210	124.071	C#4	61	90	2045	104.817	C#4	61	112	
2211	124.484	G5	79	98	2048	104.927	G5	79	112	
2212	124.485	G2	43	90	2050	104.927	G2	43	112	
2213	124.485	G4	67	101	2047	104.927	G4	67	112	
2214	124.488	G1	31	84	2049	104.927	G1	31	112	
2215	124.627	D5	74	102	2053	105.001	D5	74	112	
2216	124.631	D4	62	103	2051	105.001	D4	62	112	
2217	124.641	F#4	66	96	2052	105.001	F#4	66	112	
2218	124.642	D3	50	100	2056	105.001	D3	50	112	
2219	124.644	A2	45	90	2055	105.001	A2	45	112	
2220	124.647	D2	38	92	2054	105.001	D2	38	112	
2221	125.361	G#3	56	72	2058	105.268	G#3	56	112	
2222	125.38	F3	53	53	2057	105.268	F3	53	112	
2223	125.549	A3	57	78	2060	105.401	A3	57	112	
2224	125.566	F#3	54	69	2059	105.401	F#3	54	112	
2225	125.72	G#4	68	81	2062	105.535	G#4	68	112	
2226	125.726	F4	65	74	2061	105.535	F4	65	112	
2227	125.861	A4	69	88	2064	105.668	A4	69	112	
2228	125.876	F#4	66	71	*	-1	*	-1	-1	
2229	125.908	G4	67	65	2063	105.668	F4	65	112	
2230	126.005	G#5	80	98	2066	105.801	G#5	80	112	
2231	126.022	F5	77	63	2065	105.801	F5	77	112	
2232	126.059	E5	76	28	*	-1	*	-1	-1	
2233	126.138	A5	81	93	2068	105.935	Bb5	82	112	
2234	126.152	F#5	78	73	2067	105.935	F#5	78	112	
2235	126.258	G#6	92	104	2070	106.068	G#6	92	112	
2236	126.263	F6	89	101	2069	106.068	F6	89	112	
2237	126.384	A6	93	109	2072	106.201	A6	93	112	
2238	126.391	F#6	90	106	2071	106.201	F#6	90	112	
2239	126.902	D3	50	80	2074	106.535	D3	50	112	
2240	126.902	D5	74	92	2076	106.551	D5	74	112	
2241	126.906	D4	62	93	2075	106.551	D4	62	112	
2242	126.91	D2	38	76	2073	106.535	D2	38	112	
2243	127.044	Eb3	51	95	2082	106.626	Eb3	51	112	
2244	127.048	C5	72	112	2077	106.626	C5	72	112	
2245	127.05	Eb2	39	93	2080	106.626	Eb2	39	112	
2246	127.051	C6	84	98	2079	106.626	C6	84	112	
2247	127.061	D6	86	96	*	-1	*	-1	-1	
2248	127.065	A2	45	3	2081	106.626	A2	45	112	
2249	127.07	F#5	78	73	*	-1	*	-1	-1	
2250	127.082	E3	52	61	*	-1	*	-1	-1	
2251	127.095	G#2	44	38	*	-1	*	-1	-1	
2252	127.108	G5	79	50	*	-1	*	-1	-1	
2253	127.117	F#5	78	45	2078	106.626	F#5	78	112	
2254	127.123	G#5	80	7	*	-1	*	-1	-1	
2255	127.642	Bb3	58	82	2084	106.892	B3	59	112	
2256	127.691	G#3	56	50	2083	106.892	G#3	56	112	
2257	127.856	C4	60	75	2086	107.026	C4	60	112	
2258	127.866	A3	57	72	2085	107.026	A3	57	112	
2259	128.004	B4	71	99	2088	107.159	B4	71	112	
2260	128.02	G#4	68	81	2087	107.159	G#4	68	112	
2261	128.143	C5	72	96	2090	107.292	C5	72	112	
2262	128.154	A4	69	91	2089	107.292	A4	69	112	
2263	128.289	B5	83	98	2092	107.426	B5	83	112	
2264	128.301	G#5	80	84	2091	107.426	G#5	80	112	
2265	128.321	Bb5	82	53	*	-1	*	-1	-1	
2266	128.427	C6	84	103	2094	107.559	C6	84	112	
2267	128.433	A5	81	92	2093	107.559	A5	81	112	
2268	128.568	B6	95	113	2096	107.692	B6	95	112	
2269	128.574	G#6	92	101	2095	107.692	G#6	92	112	
2270	128.704	C7	96	122	2098	107.826	C7	96	112	
2271	128.706	A6	93	105	2097	107.826	A6	93	112	
2272	129.233	D3	50	71	2100	108.159	D3	50	112	
2273	129.234	D5	74	93	2102	108.176	D5	74	112	
2274	129.237	D4	62	84	2101	108.176	D4	62	112	
2275	129.238	C3	48	57	*	-1	*	-1	-1	
2276	129.246	C2	36	40	*	-1	*	-1	-1	
2277	129.248	D2	38	57	2099	108.159	D2	38	112	
2278	129.268	C5	72	46	*	-1	*	-1	-1	
2279	129.367	Eb2	39	56	2106	108.25	Eb2	39	112	
2280	129.367	B5	83	108	2105	108.25	B5	83	112	
2281	129.371	G#2	44	87	2107	108.25	G2	43	112	
2282	129.371	Eb3	51	95	2108	108.25	Eb3	51	112	
2283	129.373	B4	71	96	2103	108.25	B4	71	112	
2284	129.377	A4	69	101	*	-1	*	-1	-1	
2285	129.378	E5	76	83	*	-1	*	-1	-1	
2286	129.39	A5	81	71	*	-1	*	-1	-1	
2287	129.407	F5	77	55	*	-1	*	-1	-1	
2288	129.408	G#5	80	47	*	-1	*	-1	-1	
2289	129.616	F5	77	40	2104	108.25	F5	77	112	
2290	129.955	Bb3	58	82	2110	108.517	Bb3	58	112	
2291	129.967	G3	55	68	2109	108.517	G3	55	112	
2292	130.123	B3	59	85	2112	108.65	B3	59	112	
2293	130.139	G#3	56	74	2111	108.65	G#3	56	112	
2294	130.274	Bb4	70	90	2114	108.784	Bb4	70	112	
2295	130.278	G4	67	84	2113	108.784	G4	67	112	
2296	130.41	B4	71	91	2116	108.917	B4	71	112	
2297	130.414	G#4	68	93	2115	108.917	G#4	68	112	
2298	130.461	A4	69	62	*	-1	*	-1	-1	
2299	130.545	Bb5	82	96	2118	109.05	Bb5	82	112	
2300	130.549	G5	79	86	2117	109.05	G5	79	112	
2301	130.683	B5	83	89	2120	109.184	B5	83	112	
2302	130.689	G#5	80	71	2119	109.184	G#5	80	112	
2303	130.733	C6	84	23	*	-1	*	-1	-1	
2304	130.799	Bb6	94	105	2122	109.317	Bb6	94	112	
2305	130.799	G6	91	101	2121	109.317	G6	91	112	
2306	130.926	B6	95	103	2124	109.45	B6	95	112	
2307	130.934	G#6	92	99	2123	109.45	G#6	92	112	
2308	131.383	D3	50	93	2126	109.784	D3	50	112	
2309	131.384	D2	38	85	2125	109.784	D2	38	112	
2310	131.384	D5	74	99	2128	109.8	D5	74	112	
2311	131.391	D4	62	95	2127	109.8	D4	62	112	
2312	131.424	B4	71	51	*	-1	*	-1	-1	
2313	131.533	Bb4	70	98	2129	109.875	Bb4	70	112	
2314	131.535	Bb2	46	97	2132	109.875	Bb2	46	112	
2315	131.536	Bb5	82	107	2130	109.875	Bb5	82	112	
2316	131.544	Bb1	34	87	2131	109.875	Bb1	34	112	
2317	131.566	G#2	44	67	*	-1	*	-1	-1	
2318	131.583	A1	33	48	*	-1	*	-1	-1	
2319	131.757	Eb3	51	78	2133	110.035	Eb3	51	112	
2320	131.761	F#3	54	80	2134	110.035	F#3	54	112	
2321	131.896	G3	55	86	2136	110.195	G3	55	112	
2322	131.909	E3	52	75	2135	110.195	E3	52	112	
2323	132.039	Eb4	63	88	2138	110.355	Eb4	63	112	
2324	132.047	C4	60	81	2137	110.355	C4	60	112	
2325	132.181	E4	64	88	2140	110.515	E4	64	112	
2326	132.187	C#4	61	89	2139	110.515	C#4	61	112	
2327	132.466	Bb5	82	100	2142	110.625	Bb5	82	112	
2328	132.467	Bb2	46	88	2144	110.625	Bb2	46	112	
2329	132.467	Bb4	70	102	2141	110.625	Bb4	70	112	
2330	132.471	Bb1	34	79	2143	110.625	Bb1	34	112	
2331	132.573	A5	81	101	2146	110.7	A5	81	112	
2332	132.577	A4	69	109	2145	110.7	A4	69	112	
2333	132.583	A2	45	95	2148	110.7	A2	45	112	
2334	132.584	B2	47	90	*	-1	*	-1	-1	
2335	132.589	A1	33	91	2147	110.7	A1	33	112	
2336	132.611	B1	35	68	*	-1	*	-1	-1	
2337	132.835	G3	55	82	2150	110.86	F#3	54	112	
2338	132.836	E3	52	78	*	-1	*	-1	-1	
2339	132.868	F3	53	42	2149	110.86	Eb3	51	112	
2340	133.003	G3	55	91	2152	111.02	G3	55	112	
2341	133.015	E3	52	80	2151	111.02	E3	52	112	
2342	133.151	Eb4	63	89	2154	111.18	Eb4	63	112	
2343	133.157	C4	60	87	2153	111.18	C4	60	112	
2344	133.327	E4	64	92	2156	111.34	E4	64	112	
2345	133.342	C#4	61	81	2155	111.34	C#4	61	112	
2346	133.732	G4	67	102	2157	111.45	G4	67	112	
2347	133.732	G5	79	104	2158	111.45	G5	79	112	
2348	133.747	G2	43	93	2160	111.45	G2	43	112	
2349	133.756	G1	31	76	2159	111.45	G1	31	112	
2350	133.786	A1	33	59	*	-1	*	-1	-1	
2351	133.793	Bb1	34	37	*	-1	*	-1	-1	
2352	133.897	D5	74	101	2163	111.524	D5	74	112	
2353	133.903	D4	62	107	2161	111.524	D4	62	112	
2354	133.908	A2	45	87	2165	111.524	A2	45	112	
2355	133.909	D3	50	102	2166	111.524	D3	50	112	
2356	133.91	F#4	66	94	2162	111.524	F#4	66	112	
2357	133.918	D2	38	94	2164	111.524	D2	38	112	
2358	133.987	F4	65	49	*	-1	*	-1	-1	
2359	134.519	C#6	85	93	2168	111.791	C#6	85	112	
2360	134.521	Bb6	94	99	2167	111.791	Bb6	94	112	
2361	134.528	E5	76	88	2169	111.791	E5	76	112	
2362	134.532	G4	67	77	2170	111.791	G4	67	112	
2363	134.616	C6	84	85	2171	111.88	C6	84	112	
2364	134.624	Eb5	75	86	2172	111.88	Eb5	75	112	
2365	134.72	B5	83	80	2173	111.969	B5	83	112	
2366	134.738	D5	74	73	2174	111.969	D5	74	112	
2367	134.816	C#5	73	73	2177	112.057	C#5	73	112	
2368	134.824	Bb5	82	83	2176	112.057	Bb5	82	112	
2369	134.834	G6	91	78	2175	112.057	G6	91	112	
2370	134.856	E4	64	62	2178	112.057	E4	64	112	
2371	134.908	A5	81	86	2179	112.147	A5	81	112	
2372	134.924	C5	72	81	2180	112.147	C5	72	112	
2373	135.012	G#5	80	87	2181	112.236	G#5	80	112	
2374	135.026	Bb4	70	63	*	-1	*	-1	-1	
2375	135.032	B4	71	61	2182	112.236	B4	71	112	
2376	135.117	E6	88	80	2183	112.324	E6	88	112	
2377	135.124	G5	79	88	2184	112.324	G5	79	112	
2378	135.16	A4	69	71	2185	112.324	Bb4	70	112	
2379	135.161	C#4	61	51	2186	112.324	C#4	61	112	
2380	135.225	F#5	78	84	2187	112.413	F#5	78	112	
2381	135.265	G#4	68	74	2190	112.502	G#4	68	112	
2382	135.311	F5	77	82	2189	112.502	F5	77	112	
2383	135.411	E5	76	89	2192	112.591	E5	76	112	
2384	135.422	G4	67	71	2193	112.591	G4	67	112	
2385	135.423	Bb3	58	74	2194	112.591	Bb3	58	112	
2386	135.424	C#6	85	80	2191	112.591	C#6	85	112	
2387	135.719	Bb4	70	82	2196	112.857	Bb4	70	112	
2388	135.735	Bb5	82	75	2195	112.857	Bb5	82	112	
2389	135.74	G3	55	80	2200	112.857	G3	55	112	
2390	135.741	G2	43	65	2197	112.857	G2	43	112	
2391	135.747	E3	52	65	2199	112.857	E3	52	112	
2392	135.749	C#3	49	78	2198	112.857	C#3	49	112	
2393	135.765	A2	45	59	*	-1	*	-1	-1	
2394	135.804	C#5	73	77	2201	112.947	C#5	73	112	
2395	135.886	E5	76	83	2202	113.036	E5	76	112	
2396	136.033	D4	62	90	2209	113.124	D4	62	112	
2397	136.034	D3	50	78	2206	113.124	D3	50	112	
2398	136.034	A3	57	83	2208	113.124	A3	57	112	
2399	136.034	D6	86	96	2205	113.124	D6	86	112	
2400	136.036	D5	74	96	2203	113.124	D5	74	112	
2401	136.042	F#3	54	80	2207	113.124	F#3	54	112	
2402	136.042	F#5	78	96	2204	113.124	F#5	78	112	
2403	136.362	E4	64	74	2212	113.391	E4	64	112	
2404	136.371	Bb5	82	78	2210	113.391	Bb5	82	112	
2405	136.381	C#5	73	71	2211	113.391	C#5	73	112	
2406	136.384	G3	55	58	2213	113.391	G3	55	112	
2407	136.469	Eb4	63	65	2215	113.48	Eb4	63	112	
2408	136.474	C5	72	73	2214	113.48	C5	72	112	
2409	136.57	D4	62	62	2217	113.569	D4	62	112	
2410	136.596	B4	71	59	2216	113.569	B4	71	112	
2411	136.653	C#4	61	68	2220	113.657	C#4	61	112	
2412	136.677	G5	79	74	2218	113.657	G5	79	112	
2413	136.678	Bb4	70	77	2219	113.657	Bb4	70	112	
2414	136.68	E3	52	58	2221	113.657	E3	52	112	
2415	136.755	A4	69	79	2222	113.747	A4	69	112	
2416	136.765	C4	60	65	2223	113.747	C4	60	112	
2417	136.825	B3	59	47	2225	113.836	B3	59	112	
2418	136.871	G#4	68	79	2224	113.836	G#4	68	112	
2419	136.882	Bb3	58	56	2228	113.924	Bb3	58	112	
2420	136.955	E5	76	78	2226	113.924	E5	76	112	
2421	136.966	C#3	49	60	2229	113.924	C#3	49	112	
2422	136.972	G4	67	78	2227	113.924	G4	67	112	
2423	137	A3	57	67	2231	114.013	A3	57	112	
2424	137.077	F#4	66	79	2230	114.013	F#4	66	112	
2425	137.095	G#3	56	75	2233	114.102	G#3	56	112	
2426	137.163	F4	65	75	2232	114.102	F4	65	112	
2427	137.234	G3	55	73	2236	114.191	G3	55	112	
2428	137.245	Bb2	46	71	2237	114.191	Bb2	46	112	
2429	137.249	E4	64	85	2235	114.191	E4	64	112	
2430	137.25	C#5	73	80	2234	114.191	C#5	73	112	
2431	137.548	G3	55	59	2243	114.457	G3	55	112	
2432	137.551	Bb4	70	70	2238	114.457	Bb4	70	112	
2433	137.558	Bb3	58	69	2239	114.457	Bb3	58	112	
2434	137.561	G2	43	49	2240	114.457	G2	43	112	
2435	137.573	C#3	49	65	2241	114.457	C#3	49	112	
2436	137.655	C#4	61	75	2244	114.547	C#4	61	112	
2437	137.73	E4	64	61	2245	114.636	E4	64	112	
2438	137.861	D3	50	67	2252	114.724	D3	50	112	
2439	137.865	D2	38	64	2249	114.724	D2	38	112	
2440	137.865	A2	45	62	2251	114.724	A2	45	112	
2441	137.867	F#2	42	63	2250	114.724	F#2	42	112	
2442	137.886	D5	74	70	2248	114.724	D5	74	112	
2443	137.89	D4	62	70	2246	114.724	D4	62	112	
2444	138.17	Bb2	46	54	2256	114.991	Bb2	46	112	
2445	138.171	G3	55	64	2258	114.991	G3	55	112	
2446	138.178	C#3	49	58	2257	114.991	C#3	49	112	
2447	138.184	E5	76	78	2253	114.991	E5	76	112	
2448	138.194	E4	64	72	2254	114.991	E4	64	112	
2449	138.199	G2	43	49	2255	114.991	G2	43	112	
2450	138.27	Bb4	70	80	2259	115.08	Bb4	70	112	
2451	138.352	C#5	73	77	2260	115.169	C#5	73	112	
2452	138.462	A3	57	63	2266	115.257	A3	57	112	
2453	138.462	D4	62	74	2267	115.257	D4	62	112	
2454	138.471	A4	69	85	2262	115.257	A4	69	112	
2455	138.472	D3	50	65	2264	115.257	D3	50	112	
2456	138.481	F#4	66	74	2261	115.257	F#4	66	112	
2457	138.485	F#3	54	68	2265	115.257	F#3	54	112	
2458	138.486	F#5	78	75	2263	115.257	F#5	78	112	
2459	138.767	G3	55	73	2273	115.524	G3	55	112	
2460	138.777	Bb4	70	80	2269	115.524	Bb4	70	112	
2461	138.782	Bb2	46	61	2271	115.524	Bb2	46	112	
2462	138.793	C#3	49	57	2272	115.524	C#3	49	112	
2463	138.799	A5	81	61	*	-1	*	-1	-1	
2464	138.8	G2	43	65	2270	115.524	G2	43	112	
2465	138.821	G#5	80	19	2268	115.524	Bb5	82	112	
2466	138.846	C#5	73	71	2274	115.613	C#5	73	112	
2467	138.915	E5	76	74	2275	115.702	E5	76	112	
2468	139.053	D3	50	77	2282	115.791	D3	50	112	
2469	139.056	D2	38	79	2279	115.791	D2	38	112	
2470	139.059	D6	86	93	2276	115.791	D6	86	112	
2471	139.062	A2	45	60	2281	115.791	A2	45	112	
2472	139.063	D5	74	89	2277	115.791	D5	74	112	
2473	139.065	F#2	42	76	2280	115.791	F#2	42	112	
2474	139.086	F#5	78	59	2278	115.791	F#5	78	112	
2475	139.341	C#2	37	55	2287	116.057	C#2	37	112	
2476	139.342	G2	43	86	2288	116.057	G2	43	112	
2477	139.349	Bb1	34	74	2286	116.057	Bb1	34	112	
2478	139.35	G1	31	74	2285	116.057	G1	31	112	
2479	139.351	E6	88	95	2283	116.057	E6	88	112	
2480	139.356	E5	76	91	2284	116.057	E5	76	112	
2481	139.446	Bb5	82	84	2289	116.147	Bb5	82	112	
2482	139.526	C#6	85	67	2290	116.236	C#6	85	112	
2483	139.632	D3	50	83	2297	116.324	D3	50	112	
2484	139.633	A5	81	92	2293	116.324	A5	81	112	
2485	139.636	D2	38	87	2294	116.324	D2	38	112	
2486	139.636	A2	45	76	2296	116.324	A2	45	112	
2487	139.638	F#5	78	90	2292	116.324	F#5	78	112	
2488	139.638	F#6	90	95	2291	116.324	F#6	90	112	
2489	139.646	F#2	42	79	2295	116.324	F#2	42	112	
2490	139.909	Bb6	94	90	2298	116.591	Bb6	94	112	
2491	139.917	Bb5	82	96	2299	116.591	Bb5	82	112	
2492	139.92	A2	45	77	*	-1	*	-1	-1	
2493	139.926	Eb2	39	66	*	-1	*	-1	-1	
2494	139.936	G2	43	69	2303	116.591	G2	43	112	
2495	139.94	C#2	37	49	2302	116.591	C#2	37	112	
2496	139.941	A1	33	52	2301	116.591	Bb1	34	112	
2497	139.95	B1	35	49	*	-1	*	-1	-1	
2498	139.957	G1	31	47	2300	116.591	G1	31	112	
2499	139.961	D2	38	57	*	-1	*	-1	-1	
2500	139.974	C#6	85	50	2304	116.68	C#6	85	112	
2501	140.058	E6	88	86	2305	116.769	E6	88	112	
2502	140.185	D3	50	90	2312	116.857	D3	50	112	
2503	140.187	A2	45	80	2311	116.857	A2	45	112	
2504	140.19	D2	38	83	2309	116.857	D2	38	112	
2505	140.196	D6	86	105	2307	116.857	D6	86	112	
2506	140.2	F#6	90	72	2308	116.857	F#6	90	112	
2507	140.2	D7	98	114	2306	116.857	D7	98	112	
2508	140.212	F#2	42	70	2310	116.857	F#2	42	112	
2509	140.398	E6	88	50	*	-1	*	-1	-1	
2510	140.512	C#2	37	84	2317	117.124	C#2	37	112	
2511	140.513	Bb6	94	101	2313	117.124	Bb6	94	112	
2512	140.515	G2	43	94	2318	117.124	G2	43	112	
2513	140.517	Bb1	34	87	2316	117.124	Bb1	34	112	
2514	140.517	Bb5	82	103	2314	117.124	Bb5	82	112	
2515	140.522	G1	31	86	2315	117.124	G1	31	112	
2516	140.563	C#6	85	37	2319	117.213	C#6	85	112	
2517	140.563	G6	91	37	*	-1	*	-1	-1	
2518	140.66	E6	88	65	2320	117.302	E6	88	112	
2519	140.748	F#6	90	25	*	-1	*	-1	-1	
2520	140.831	D3	50	92	2327	117.391	D3	50	112	
2521	140.832	A2	45	76	2326	117.391	A2	45	112	
2522	140.84	D2	38	90	2324	117.391	D2	38	112	
2523	140.846	F#2	42	84	2325	117.391	F#2	42	112	
2524	140.852	D7	98	107	2321	117.391	D7	98	112	
2525	140.853	D6	86	112	2322	117.391	D6	86	112	
2526	140.861	F#6	90	109	2323	117.391	F#6	90	112	
2527	141.059	E6	88	64	*	-1	*	-1	-1	
2528	141.154	C#2	37	71	2332	117.657	C#2	37	112	
2529	141.16	G2	43	98	2333	117.657	G2	43	112	
2530	141.169	G1	31	85	2330	117.657	G1	31	112	
2531	141.169	Bb5	82	103	2329	117.657	Bb5	82	112	
2532	141.17	Bb1	34	79	2331	117.657	Bb1	34	112	
2533	141.17	Bb6	94	100	2328	117.657	Bb6	94	112	
2534	141.214	G6	91	43	*	-1	*	-1	-1	
2535	141.264	C#6	85	80	2334	117.747	C#6	85	112	
2536	141.333	E6	88	80	2335	117.836	E6	88	112	
2537	141.578	D3	50	104	2342	117.924	D3	50	112	
2538	141.579	A2	45	84	2341	117.924	A2	45	112	
2539	141.58	F#2	42	84	2340	117.924	F#2	42	112	
2540	141.583	D2	38	90	2339	117.924	D2	38	112	
2541	141.639	D6	86	107	2336	117.924	D6	86	112	
2542	141.642	D7	98	109	2338	117.924	D7	98	112	
2543	141.646	F#6	90	99	2337	117.924	F#6	90	112	
2544	141.703	C7	96	29	*	-1	*	-1	-1	
2545	142.067	Bb6	94	104	2344	118.057	Bb6	94	112	
2546	142.07	Bb5	82	106	2343	118.057	Bb5	82	112	
2547	142.103	G#6	92	62	*	-1	*	-1	-1	
2548	142.118	E6	88	5	*	-1	*	-1	-1	
2549	142.132	B6	95	29	*	-1	*	-1	-1	
2550	142.308	A5	81	98	2346	118.191	A5	81	112	
2551	142.31	A4	69	92	2345	118.191	A4	69	112	
2552	142.514	F#4	66	86	2347	118.324	F#4	66	112	
2553	142.515	F#5	78	88	2348	118.324	F#5	78	112	
2554	142.555	Bb5	82	9	*	-1	*	-1	-1	
2555	142.673	D6	86	84	2350	118.457	D6	86	112	
2556	142.678	D5	74	87	2349	118.457	D5	74	112	
2557	142.73	C6	84	36	*	-1	*	-1	-1	
2558	142.84	Bb4	70	86	2351	118.591	Bb4	70	112	
2559	142.841	Bb5	82	81	2352	118.591	Bb5	82	112	
2560	142.975	A4	69	91	2354	118.724	A4	69	112	
2561	142.98	A3	57	78	2353	118.724	A3	57	112	
2562	143.12	F#4	66	93	2356	118.857	F#4	66	112	
2563	143.125	F#3	54	92	2355	118.857	F#3	54	112	
2564	143.252	D5	74	86	2358	118.991	D5	74	112	
2565	143.255	D4	62	87	2357	118.991	D4	62	112	
2566	143.393	G#4	68	79	2360	119.124	Bb4	70	112	
2567	143.397	Bb3	58	72	2359	119.124	Bb3	58	112	
2568	143.508	A3	57	59	2362	119.257	A3	57	112	
2569	143.522	A2	45	89	2361	119.257	A2	45	112	
2570	143.674	F#2	42	76	2363	119.391	F#2	42	112	
2571	143.68	F3	53	66	2364	119.391	F#3	54	112	
2572	143.715	F2	41	47	*	-1	*	-1	-1	
2573	143.798	D4	62	78	2366	119.524	D4	62	112	
2574	143.809	D3	50	77	2365	119.524	D3	50	112	
